                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      89                                      750                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+010                  3.5570701078669810E+009                  3.5113600113446324E+002                  2.7112180146388615E-007                  1.4089329937503789E-001                  1.0015427819853532E+001                  7.0700000000000007E-001                  2.9052694369859854E-005                  2.7297094730563026E-001                  3.4416073257059207E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405833E-008                  1.7971631965819050E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592563E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5837142824560330E-004                  1.4072221927495146E-001                  6.5836698802337684E-004                  1.3919844064864703E-001                  2.0636380924402285E+004                  2.6635873081323838E+008                  2.4283240877103402E+013                  1.1239239243931199E-022                  1.1239239243931201E-022                  0.0000000000000000E+000                  4.5007505984194981E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+018                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200805" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                      10                  3.1958576959544431E+000                 -4.6639475332798268E+000                 -9.1971105185345292E-001                  2.7112180143379165E-007                  1.0000000000000000E+000                  9.0903426884144835E+002                  9.4383159420676535E+000                                        0                 -1.9999999999999957E+001                  2.5859611913317382E+000                  1.4089321963409404E-001                  1.5698483322837485E+003                  8.2382457038895538E+000                  1.2001709406651817E+006                  9.9999998723798034E-001                  2.7272160781325239E-001                  9.4325676882833824E+007                  1.2960351905056474E+008                  1.3693648776785734E+000                  1.3733502642035393E+000                  1.0001256847492019E+000                  1.0003743589360004E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2404967492160710E-003                  2.5081795936653631E-003                  1.9594468531192229E-002                  7.9533419255387744E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.7642373954411450E-016                 -3.9203078521789013E-015                 -1.3874308341979378E-012                  6.5837160112509603E-004                  6.2491909084320068E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.0141733909929512E-006                  0.0000000000000000E+000 
                                      11                  3.1958578682848149E+000                 -4.6639031431371780E+000                 -5.9212147412697669E-001                  2.7112180139990138E-007                  1.0000000000000000E+000                  9.0903542736538498E+002                  9.4382731117019354E+000                                        0                 -1.9999999999999950E+001                  2.5859611934828459E+000                  1.4089312984428817E-001                  1.5698489552080812E+003                  8.2390911684744328E+000                  1.2002940971671271E+006                  9.9999998723926964E-001                  2.7272163787058384E-001                  9.4325663525086030E+007                  1.2960350339634228E+008                  1.3693648842509707E+000                  1.3733503071951545E+000                  1.0001256926626230E+000                  1.0003743294666529E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2407609098121290E-003                  2.5083648351027273E-003                  1.9595016148915633E-002                  7.9533419255387744E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.2547754762125627E-015                 -3.6128790893078801E-015                 -1.3909862045849556E-012                  6.5837160104279956E-004                  6.2485601654052734E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.0141740454353243E-006                  0.0000000000000000E+000 
                                      12                  3.1958581267915367E+000                 -4.6638365663306578E+000                 -4.0752572170391577E-001                  2.7112180136601117E-007                  1.0000000000000000E+000                  9.0903658577459282E+002                  9.4382088744521866E+000                                        0                 -1.9999999999999950E+001                  2.5859611967089755E+000                  1.4089304006354497E-001                  1.5698498896353999E+003                  8.2399366699254823E+000                  1.2004788323908907E+006                  9.9999998724120287E-001                  2.7272168293298965E-001                  9.4325643495176628E+007                  1.2960347992224282E+008                  1.3693648941303342E+000                  1.3733503716560365E+000                  1.0001257045302476E+000                  1.0003742852756303E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2411571385554941E-003                  2.5085500811106343E-003                  1.9595563666349097E-002                  7.9533419255387744E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.5187787016213653E-015                 -3.1440570705926051E-015                 -1.3945415810746780E-012                  6.5837160096050308E-004                  1.2495228525161743E+004                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.0141746982087876E-006                  0.0000000000000000E+000 
                                      13                  3.1958586438496890E+000                 -4.6637034429097142E+000                 -1.7899060655851570E-001                  2.7112180129823075E-007                  1.0000000000000000E+000                  9.0903890224889710E+002                  9.4380804297673411E+000                                        0                 -1.9999999999999950E+001                  2.5859612031593149E+000                  1.4089286052924047E-001                  1.5698517586533130E+003                  8.2416277834226594E+000                  1.2008483047215419E+006                  9.9999998724506778E-001                  2.7272177297225975E-001                  9.4325603459775314E+007                  1.2960343300033839E+008                  1.3693649139632345E+000                  1.3733505004812514E+000                  1.0001257282565077E+000                  1.0003741969403590E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2419495528932912E-003                  2.5089205865964394E-003                  1.9596658396625281E-002                  7.9533419255387744E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.5257817975147417E-015                 -2.9879733840278485E-015                 -1.3909941776372351E-012                  6.5837160079591014E-004                  2.4982893474578857E+004                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.0141759987328012E-006                  0.0000000000000000E+000 
                                      14                  3.1958598505270839E+000                 -4.6633929783547758E+000                  8.0684455091064186E-002                  2.7112180116266980E-007                  1.0000000000000000E+000                  9.0904353382171882E+002                  9.4377808802349392E+000                                        0                 -1.9999999999999957E+001                  2.5859612182001612E+000                  1.4089250156930663E-001                  1.5698561204569764E+003                  8.2450104527731938E+000                  1.2017104156117076E+006                  9.9999998725407657E-001                  2.7272198262230801E-001                  9.4325510169062182E+007                  1.2960332365085050E+008                  1.3693649606353324E+000                  1.3733508005784114E+000                  1.0001257835714319E+000                  1.0003739910671450E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2437982932263200E-003                  2.5096616511841208E-003                  1.9598846633902350E-002                  7.9533419255387744E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7422833423298138E-015                 -3.5752646531182484E-015                 -1.3874520545332009E-012                  6.5837160046672435E-004                  6.2413157140731812E+004                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.0141785796660626E-006                  0.0000000000000000E+000 
                                      15                  3.1958615750987205E+000                 -4.6629498343764721E+000                  4.0807191172748525E-001                  2.7112180082376757E-007                  1.0000000000000000E+000                  9.0905510473631603E+002                  9.4373533249381865E+000                                        0                 -1.9999999999999964E+001                  2.5859612396630229E+000                  1.4089160480277399E-001                  1.5698623543255317E+003                  8.2534697062406774E+000                  1.2029420339523207E+006                  9.9999998726692407E-001                  2.7272228101789586E-001                  9.4325377214266017E+007                  1.2960316777849680E+008                  1.3693650282344683E+000                  1.3733512280328655E+000                  1.0001258624820406E+000                  1.0003736975500550E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2464388323310348E-003                  2.5115146325967756E-003                  1.9604310186754931E-002                  7.9533419255387744E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.3522868594457693E-014                 -3.5217017036631996E-015                 -1.3910312509703468E-012                  6.5837159964375982E-004                  6.2350297977447510E+004                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.0141849154939092E-006                  0.0000000000000000E+000 
                                      16                  3.1958641630719078E+000                 -4.6622859552991569E+000                  5.9260893604127673E-001                  2.7112180048486530E-007                  1.0000000000000000E+000                  9.0906666421677414E+002                  9.4367128180112214E+000                                        0                 -1.9999999999999968E+001                  2.5859612718042424E+000                  1.4089070893941616E-001                  1.5698717092078871E+003                  8.2619326448535659E+000                  1.2047895084493649E+006                  9.9999998728614647E-001                  2.7272272622600913E-001                  9.4325178451729521E+007                  1.2960293469160426E+008                  1.3693651318754001E+000                  1.3733518665696254E+000                  1.0001259806071361E+000                  1.0003732585692495E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2503984336306252E-003                  2.5133680685997706E-003                  1.9609763618263318E-002                  7.9533419255387744E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.2373347437195448E-014                 -3.6196750378444311E-015                 -1.3910576776729950E-012                  6.5837159882079529E-004                  1.2451249224662781E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.0141910845431140E-006                  0.0000000000000000E+000 
                                      17                  3.1958693434841163E+000                 -4.6609611926102499E+000                  8.2110476070859595E-001                  2.7112179980706080E-007                  1.0000000000000000E+000                  9.0908974896047687E+002                  9.4354347618038226E+000                                        0                 -1.9999999999999979E+001                  2.5859613358965277E+000                  1.4088891991541766E-001                  1.5698904352829609E+003                  8.2788695741042471E+000                  1.2084846451133676E+006                  9.9999998732441642E-001                  2.7272360792789174E-001                  9.4324783358685151E+007                  1.2960247113626431E+008                  1.3693653475898362E+000                  1.3733531340448573E+000                  1.0001262160195914E+000                  1.0003723852532806E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2583133687276098E-003                  2.5170762735941374E-003                  1.9620639537068867E-002                  7.9533419255387744E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.7692056967333217E-014                 -4.0386268083733803E-015                 -1.3875574907164118E-012                  6.5837159717486646E-004                  2.4827596021270752E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.0142029207090157E-006                  0.0000000000000000E+000 
                                      18                  3.1958793792381144E+000                 -4.6584104582146324E+000                  1.0807676174006902E+000                  2.7112179845145180E-007                  1.0000000000000000E+000                  9.0913578218933401E+002                  9.4329742117028381E+000                                        0                 -1.9999999999999993E+001                  2.5859614591321720E+000                  1.4088535262957308E-001                  1.5699267130090323E+003                  8.3127876168400743E+000                  1.2156314608028710E+006                  9.9999998739777252E-001                  2.7272527966254212E-001                  9.4324028456772089E+007                  1.2960158453271896E+008                  1.3693657994011992E+000                  1.3733555490708715E+000                  1.0001266683080812E+000                  1.0003707137659688E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2736042649348747E-003                  2.5244980046119606E-003                  1.9642266504054779E-002                  7.9533419255387744E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.1376567445999212E-014                 -3.4265253207819262E-015                 -1.3912148212085456E-012                  6.5837159388300835E-004                  4.6921273207283020E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.0142245904170562E-006                  0.0000000000000000E+000 
                                      19                  3.1958925746490254E+000                 -4.6550896769951589E+000                  1.3492475115608342E+000                  2.7112179587460547E-007                  1.0000000000000000E+000                  9.0922278914514357E+002                  9.4297713579928644E+000                                        0                 -2.0000000000000014E+001                  2.5859616192349471E+000                  1.4087861087360201E-001                  1.5699744136906097E+003                  8.3774239111472575E+000                  1.2249995372376805E+006                  9.9999998749262697E-001                  2.7272740597004624E-001                  9.4323057257873371E+007                  1.2960044203267404E+008                  1.3693664516083714E+000                  1.3733586422650017E+000                  1.0001272553918485E+000                  1.0003685562861557E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2936135397950333E-003                  2.5386254677949886E-003                  1.9682913155881283E-002                  7.9533419255387744E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.1507215733450812E-013                 -3.4642926018968792E-015                 -1.3949642047641261E-012                  6.5837158762559037E-004                  4.6568303527641296E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.0142585084641500E-006                  0.0000000000000000E+000 
