                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     900                                      751                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.3763717996453810E-002                  1.3132872670733932E-053                  3.5609057032186758E-001                  2.5313549774018191E-019                  1.3237757338087522E-001                  1.2017477412106162E+001                  7.0699999999999985E-001                  2.9052694369859624E-005                  2.7297094730563021E-001                  3.4416073257059194E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405688E-008                  1.7971631965819047E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592529E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5837132890771534E-004                  1.3210581036357136E-001                  6.5836779801750872E-004                  1.3093945985808331E-001                  1.8794018518963680E+004                  3.0363669139540030E+020                  2.6008663623856005E+025                  1.2664834232693322E-022                  1.2664834232693322E-022                  0.0000000000000000E+000                  5.0720105163015285E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.6434279757495695E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200804" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                      10                  3.1834032404714665E+000                 -4.6514783665835813E+000                 -8.6555912030043503E-001                 -3.6205168719150481E-011                 -1.3909301718523230E+023                  1.0297509164748558E+003                  9.3934490925921530E+000                                        0                 -1.9999999999999922E+001                  2.5859756243110175E+000                  1.3237748560479684E-001                  1.5254684870679291E+003                  6.8738233116766896E+000                  1.2002193558387109E+006                  9.9999998862152495E-001                  2.7439317132165547E-001                  9.3530738850375935E+007                  1.2880165144198005E+008                  1.3724991882246658E+000                  1.3765011983213371E+000                  1.0001311141326046E+000                  1.0002755107308356E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8983701002978351E-003                  2.5357933068733780E-003                  9.6745007828496418E-003                 -4.9684195733048824E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -8.9821990075984330E-016                 -2.4646540738734896E-016                 -3.5761822597352757E-014                  6.5837160112509603E-004                  6.8787036895751953E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4095637282579304E-006                  0.0000000000000000E+000 
                                      11                  3.1834032404049037E+000                 -4.6514211861313797E+000                 -5.3796944761668253E-001                 -7.6983326400884007E-011                 -2.9575454336691617E+023                  1.0297524539992917E+003                  9.3933934709008096E+000                                        0                 -1.9999999999999922E+001                  2.5859756260936737E+000                  1.3237738677000718E-001                  1.5254684868341255E+003                  6.8747285444264010E+000                  1.2003773937925140E+006                  9.9999998862302297E-001                  2.7439318969890131E-001                  9.3530721245146856E+007                  1.2880163109291735E+008                  1.3724993177703653E+000                  1.3765012592229053E+000                  1.0001311313537884E+000                  1.0002754789501507E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8987039969086268E-003                  2.5360082699206086E-003                  9.6741182287612294E-003                 -4.9684195733048824E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.6392564518282361E-016                  1.5473735670649713E-016                 -3.2209181548533350E-014                  6.5837160104279956E-004                  6.8778083782196045E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4095921228395476E-006                  0.0000000000000000E+000 
                                      12                  3.1834032402521522E+000                 -4.6513354292438471E+000                 -3.5337360026475062E-001                 -1.1776977632713326E-010                 -4.5244792669358051E+023                  1.0297539913270341E+003                  9.3933100517401815E+000                                        0                 -1.9999999999999922E+001                  2.5859756287672071E+000                  1.3237728794808160E-001                  1.5254684862975819E+003                  6.8756338297714938E+000                  1.2006144514310574E+006                  9.9999998862526929E-001                  2.7439321728023769E-001                  9.3530694837473273E+007                  1.2880160056927472E+008                  1.3724995119816243E+000                  1.3765013505671431E+000                  1.0001311571836691E+000                  1.0002754312916629E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8992048131755997E-003                  2.5362232338562189E-003                  9.6737361322064529E-003                 -4.9684195733048824E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.1641932223240518E-017                  2.2401992472573343E-017                 -3.2209253377236388E-014                  6.5837160096050308E-004                  1.3752931585311890E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4096205232688566E-006                  0.0000000000000000E+000 
                                      13                  3.1834032397349978E+000                 -4.6511639649684069E+000                 -1.2483829534679025E-001                 -1.9933600370625317E-010                 -7.6580905903868341E+023                  1.0297570653926048E+003                  9.3931432613731189E+000                                        0                 -1.9999999999999922E+001                  2.5859756341126823E+000                  1.3237709034281153E-001                  1.5254684844810670E+003                  6.8774445582388202E+000                  1.2010885695389668E+006                  9.9999998862975936E-001                  2.7439327250188905E-001                  9.3530642021291718E+007                  1.2880153952034163E+008                  1.3724999000222844E+000                  1.3765015332321331E+000                  1.0001312088366068E+000                  1.0002753360193697E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9002063428717361E-003                  2.5366531639193449E-003                  9.6729733235929299E-003                 -4.9684195733048824E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.2893882833741484E-015                 -3.5379947099314127E-016                 -2.8656667940933132E-014                  6.5837160079591014E-004                  2.7495128856658936E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4096773323531064E-006                  0.0000000000000000E+000 
                                      14                  3.1834032375398338E+000                 -4.6507641387080501E+000                  1.3483714550745801E-001                 -3.6253694019516607E-010                 -1.3927944168417888E+024                  1.0297632111654750E+003                  9.3927543331371730E+000                                        0                 -1.9999999999999922E+001                  2.5859756465770611E+000                  1.3237669528650450E-001                  1.5254684767705066E+003                  6.8810666462178354E+000                  1.2021948583295783E+006                  9.9999998864022277E-001                  2.7439340164895504E-001                  9.3530518785067186E+007                  1.2880139707011774E+008                  1.3725008034304591E+000                  1.3765019593049239E+000                  1.0001313293240934E+000                  1.0002751139475135E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9025427114899644E-003                  2.5375130323632175E-003                  9.6714532581445942E-003                 -4.9684195733048824E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.2893339352389569E-015                 -3.5378472474379084E-016                 -2.8656927297148358E-014                  6.5837160046672435E-004                  6.8675285783767700E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4097910119976023E-006                  0.0000000000000000E+000 
                                      15                  3.1834032308681448E+000                 -4.6501935749478225E+000                  4.6222554817321188E-001                 -7.7083357711055425E-010                 -2.9613884365433271E+024                  1.0297785618585588E+003                  9.3921993162683162E+000                                        0                 -1.9999999999999922E+001                  2.5859756643646716E+000                  1.3237570854427363E-001                  1.5254684533360601E+003                  6.8901255464185684E+000                  1.2037753180083828E+006                  9.9999998865513795E-001                  2.7439358703755895E-001                  9.3530342660368815E+007                  1.2880119348520264E+008                  1.3725020893513900E+000                  1.3765025679307750E+000                  1.0001315013618495E+000                  1.0002747972383077E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9058790995201596E-003                  2.5396627625004584E-003                  9.6676851506582104E-003                 -4.9684195733048824E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -5.3038618208833099E-016                 -1.4553456717947518E-016                 -2.8657575111030237E-014                  6.5837159964375982E-004                  6.8586143230438232E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4100755353312034E-006                  0.0000000000000000E+000 
                                      16                  3.1834032155451997E+000                 -4.6493391002044291E+000                  6.4676351569324508E-001                 -1.1795533166871311E-009                 -4.5316079320486198E+024                  1.0297938929669210E+003                  9.3913681198175869E+000                                        0                 -1.9999999999999918E+001                  2.5859756910014635E+000                  1.3237472308286338E-001                  1.5254683995138957E+003                  6.8991897021670443E+000                  1.2061460781186465E+006                  9.9999998867743867E-001                  2.7439386683672162E-001                  9.3530078454546079E+007                  1.2880088806362528E+008                  1.3725040071318813E+000                  1.3765034801879488E+000                  1.0001317592147858E+000                  1.0002743233440456E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9108808334235241E-003                  2.5418125899651133E-003                  9.6639629624959440E-003                 -4.9684195733048824E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.4043713701155313E-017                  2.3061079611256423E-017                 -2.8658218003467006E-014                  6.5837159882079529E-004                  1.3690571877670288E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4103605267108191E-006                  0.0000000000000000E+000 
                                      17                  3.1834031635666333E+000                 -4.6476350503294048E+000                  8.7526121834256077E-001                 -1.9982690629981371E-009                 -7.6769500862262425E+024                  1.0298244966164400E+003                  9.3897104682178352E+000                                        0                 -1.9999999999999915E+001                  2.5859757441189002E+000                  1.3237275599014842E-001                  1.5254682169381106E+003                  6.9173337713582237E+000                  1.2108878801743726E+006                  9.9999998872178286E-001                  2.7439443337422065E-001                  9.3529549739055082E+007                  1.2880027681338561E+008                  1.3725078022317245E+000                  1.3765053031541667E+000                  1.0001322741514085E+000                  1.0002733795058212E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9208741252184576E-003                  2.5461131877183574E-003                  9.6566553744450549E-003                 -4.9684195733048824E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.1676676361795127E-015                  5.9479593342768846E-016                 -2.8659494721339471E-014                  6.5837159717486646E-004                  2.7275131102371216E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4109319347847592E-006                  0.0000000000000000E+000 
                                      18                  3.1834029799840526E+000                 -4.6443579172476612E+000                  1.1349277975533891E+000                 -3.6407832141032265E-009                 -1.3987160951941774E+025                  1.0298854709835177E+003                  9.3865224502698563E+000                                        0                 -1.9999999999999908E+001                  2.5859758462651006E+000                  1.3236883703685920E-001                  1.5254675721006922E+003                  6.9536848769920496E+000                  1.2200592233112201E+006                  9.9999998880658159E-001                  2.7439555882254940E-001                  9.3528525277411982E+007                  1.2879909227458711E+008                  1.3725149818301599E+000                  1.3765088257854150E+000                  1.0001332668135872E+000                  1.0002715674694735E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9401622445501654E-003                  2.5547205398326095E-003                  9.6425713155559884E-003                 -4.9684195733048824E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.8373152015732093E-015                  7.7854669114178515E-016                 -2.5108964495720774E-014                  6.5837159388300835E-004                  5.1461317976760864E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4120805027368907E-006                  0.0000000000000000E+000 
                                      19                  3.1834025298223594E+000                 -4.6400989670732473E+000                  1.4034146467722477E+000                 -6.7816186565783192E-009                 -2.6053622554842584E+025                  1.0300005289673770E+003                  9.3823789214422710E+000                                        0                 -1.9999999999999893E+001                  2.5859759790684462E+000                  1.3236144295686023E-001                  1.5254659909000591E+003                  7.0230148919746114E+000                  1.2320814440001315E+006                  9.9999998891584907E-001                  2.7439710904950010E-001                  9.3527173906380251E+007                  1.2879752994635087E+008                  1.3725240607569418E+000                  1.3765134552096991E+000                  1.0001345606277052E+000                  1.0002692136766231E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9653659523647559E-003                  2.5711055822759815E-003                  9.6176727528374112E-003                 -4.9684195733048824E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.8282806209974063E-015                  7.7607202682187854E-016                 -2.5113057679950041E-014                  6.5837158762559037E-004                  5.0964790379714966E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4142852155766925E-006                  0.0000000000000000E+000 
