                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     600                                      750                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.2093850288215629E-002                  1.7507545680523865E-038                  3.0398855592712903E-001                  1.3447065622308947E-019                  1.3239089861552811E-001                  1.2016841171207044E+001                  7.0700000000000007E-001                  2.9052694369859617E-005                  2.7297094730563021E-001                  3.4416073257059199E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5857983029049690E-004                  0.0000000000000000E+000                  4.6561594001538157E-004                  1.9133518527583815E-008                  1.7977316015077796E-004                  2.2665731684899358E-006                  6.6395286735786140E-007                  6.1646030981165105E-006                  1.3826623255228715E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5857959180330087E-004                  1.3214276004903339E-001                  6.5857605021542840E-004                  1.3094395721735705E-001                  1.8793884501995377E+004                  5.7188767427858242E+020                  4.8975728146808471E+025                  1.2674615874952094E-022                  1.2674615874952094E-022                  0.0000000000000000E+000                  5.0759295721310709E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6439855406395504E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200731" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                      10                  3.1927241339383245E+000                 -4.6607829335892772E+000                 -6.7153236814141970E-001                 -1.4573695831302954E-010                 -5.5989224644699687E+023                  1.0298700748444962E+003                  9.4269804220649576E+000                                        0                 -2.0000000000000014E+001                  2.5859636207644510E+000                  1.3239075842866047E-001                  1.5585621817144390E+003                  7.1398045779309767E+000                  1.2002589248437232E+006                  9.9999998760195163E-001                  2.7314905846215315E-001                  9.4121862327542022E+007                  1.2939792970940451E+008                  1.3701598661512364E+000                  1.3741532582393916E+000                  1.0001270186635316E+000                  1.0003489231910272E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1269631738114236E-003                  2.4958219890189627E-003                  1.6944936914033835E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.9414248678690778E-017                  1.0765964928937006E-017                 -6.4852529276796816E-014                  6.5857983017623338E-004                  3.5142387981414795E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723760694336750E-006                 -4.8678591012028968E-012 
                                      11                  3.1927241338157568E+000                 -4.6607400389427243E+000                 -5.3791951302124807E-001                 -1.9828721965213459E-010                 -7.6177984045957059E+023                  1.0298708603585089E+003                  9.4269386207370065E+000                                        0                 -2.0000000000000014E+001                  2.5859636228439729E+000                  1.3239070793527274E-001                  1.5585621812745767E+003                  7.1402747898199141E+000                  1.2003774805686956E+006                  9.9999998760317643E-001                  2.7314909865599607E-001                  9.4121841534870610E+007                  1.2939790669933353E+008                  1.3701599336916022E+000                  1.3741533318396966E+000                  1.0001270277830867E+000                  1.0003488952943929E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1272096928951733E-003                  2.4959441978251017E-003                  1.6945131892374534E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.4811894390750581E-016                  9.5088375862564603E-017                 -6.8405321213315195E-014                  6.5857983013507218E-004                  7.0277914695739746E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723991138085423E-006                  2.9963970966819520E-012 
                                      12                  3.1927241334407670E+000                 -4.6606542619564308E+000                 -3.5332365159608148E-001                 -3.0330678431829074E-010                 -1.1652440039940092E+024                  1.0298724312358518E+003                  9.4268550298514686E+000                                        0                 -2.0000000000000014E+001                  2.5859636270024211E+000                  1.3239060695835575E-001                  1.5585621799288422E+003                  7.1412152525118477E+000                  1.2006145927420140E+006                  9.9999998760562470E-001                  2.7314917903158836E-001                  9.4121799949492142E+007                  1.2939786067979449E+008                  1.3701600688307316E+000                  1.3741534790398626E+000                  1.0001270460203842E+000                  1.0003488395207496E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1277027095776480E-003                  2.4961886273772607E-003                  1.6945521717832982E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0358566620578504E-015                  2.8294339716023125E-016                 -6.8405477542677948E-014                  6.5857983005274969E-004                  1.4052839239120483E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2724451872277369E-006                  1.6853447487930705E-012 
                                      13                  3.1927241321711790E+000                 -4.6604827571884710E+000                 -1.2478831853708000E-001                 -5.1338864608009365E-010                 -1.9723365005105036E+024                  1.0298755723879854E+003                  9.4266878951364053E+000                                        0                 -2.0000000000000014E+001                  2.5859636353169329E+000                  1.3239040504394384E-001                  1.5585621753726450E+003                  7.1430963335451834E+000                  1.2010888199815762E+006                  9.9999998761051834E-001                  2.7314933973497874E-001                  9.4121716778484687E+007                  1.2939776864300705E+008                  1.3701603393410269E+000                  1.3741537734387916E+000                  1.0001270824877206E+000                  1.0003487280517027E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1286886570512929E-003                  2.4966775343411994E-003                  1.6946300829242634E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -7.0587128613394094E-017                 -1.9280827596656256E-017                 -6.4853059445333975E-014                  6.5857982988810459E-004                  2.8094710191726685E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2725373760683505E-006                  0.0000000000000000E+000 
                                      14                  3.1927241267825455E+000                 -4.6600828350863903E+000                  1.3488717857755114E-001                 -9.3365623895278176E-010                 -3.5869205388087967E+024                  1.0298818522834599E+003                  9.4262981593573691E+000                                        0                 -2.0000000000000018E+001                  2.5859636547048184E+000                  1.3239000137271489E-001                  1.5585621560343366E+003                  7.1468591181556356E+000                  1.2021953637024446E+006                  9.9999998762192288E-001                  2.7314971443115676E-001                  9.4121522728006974E+007                  1.2939755391891041E+008                  1.3701609716479399E+000                  1.3741544602966325E+000                  1.0001271675401913E+000                  1.0003484683625901E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1309887622236848E-003                  2.4976555390083381E-003                  1.6947856978021449E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.6199113941937436E-015                  4.4247833523496513E-016                 -6.4853652835270282E-014                  6.5857982955881472E-004                  7.0172875789642334E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2727219030289540E-006                  0.0000000000000000E+000 
                                      15                  3.1927241104076893E+000                 -4.6595121293398032E+000                  4.6227572176781889E-001                 -1.9848965930162020E-009                 -7.6255757310496449E+024                  1.0298975379886622E+003                  9.4257419729160645E+000                                        0                 -2.0000000000000021E+001                  2.5859636823742078E+000                  1.3238899311276792E-001                  1.5585620972695308E+003                  7.1562697104899327E+000                  1.2037761886012000E+006                  9.9999998763817977E-001                  2.7315024944463523E-001                  9.4121245362720415E+007                  1.2939724704943153E+008                  1.3701618782918696E+000                  1.3741554420801667E+000                  1.0001272889533734E+000                  1.0003480983242365E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1342735027751678E-003                  2.5001016707556166E-003                  1.6951734114959899E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.2316720649349686E-016                 -3.3643153215609453E-017                 -6.1302330782805645E-014                  6.5857982873558998E-004                  7.0081789096832275E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2731840860997270E-006                  0.0000000000000000E+000 
                                      16                  3.1927240728054125E+000                 -4.6586574343105083E+000                  6.4681382963205358E-001                 -3.0369487614536390E-009                 -1.1667349751752590E+025                  1.0299132036893116E+003                  9.4249090003753668E+000                                        0                 -2.0000000000000021E+001                  2.5859637238110351E+000                  1.3238798616157540E-001                  1.5585619623254249E+003                  7.1656854879711380E+000                  1.2061474980903049E+006                  9.9999998766248754E-001                  2.7315105063011286E-001                  9.4120829367522612E+007                  1.2939678686493650E+008                  1.3701632438110916E+000                  1.3741569144618941E+000                  1.0001274708669532E+000                  1.0003475453684849E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1391982758571724E-003                  2.5025493997278439E-003                  1.6955592443510477E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.1868501516718944E-015                  3.2418936624007471E-016                 -6.1303730282355682E-014                  6.5857982791236503E-004                  1.3989119427680969E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2736475062639337E-006                  0.0000000000000000E+000 
                                      17                  3.1927239452921157E+000                 -4.6569529141582837E+000                  8.7531181243032019E-001                 -5.1434891992286331E-009                 -1.9760256805596561E+025                  1.0299444752673051E+003                  9.4232477071289935E+000                                        0                 -2.0000000000000021E+001                  2.5859638064499788E+000                  1.3238597617286485E-001                  1.5585615047157773E+003                  7.1845325909470930E+000                  1.2108904050879995E+006                  9.9999998771082665E-001                  2.7315264950115647E-001                  9.4119997117244676E+007                  1.2939586645973471E+008                  1.3701659945744475E+000                  1.3741598598818627E+000                  1.0001278339460533E+000                  1.0003464467126808E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1490393447454425E-003                  2.5074496162614808E-003                  1.6963255844784957E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.6677831098457754E-015                  4.5555937576612758E-016                 -6.1306509511334473E-014                  6.5857982626591556E-004                  2.7869911123657227E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2745780686949362E-006                  0.0000000000000000E+000 
                                      18                  3.1927234776536326E+000                 -4.6535473062097434E+000                  1.1349789497917169E+000                 -9.3662670743253445E-009                 -3.5983324846143103E+025                  1.0300067804908560E+003                  9.4199280707748940E+000                                        0                 -2.0000000000000014E+001                  2.5859639715710236E+000                  1.3238197176022029E-001                  1.5585598264928753E+003                  7.2222889355619033E+000                  1.2204219588321284E+006                  9.9999998780685817E-001                  2.7315585252539704E-001                  9.4118322971599415E+007                  1.2939401597175138E+008                  1.3701715892068096E+000                  1.3741657836596237E+000                  1.0001285604249102E+000                  1.0003442663504207E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1687802301364633E-003                  2.5172690491371448E-003                  1.6978364128125898E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.7870371687463042E-015                  1.0344513675425415E-015                 -5.7759000289834819E-014                  6.5857982297301651E-004                  5.5699413349723816E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2764541974643638E-006                  0.0000000000000000E+000 
                                      19                  3.1927222771523609E+000                 -4.6490354715409259E+000                  1.4152351319092424E+000                 -1.7910264932482539E-008                 -6.8807655817611411E+025                  1.0301313174633067E+003                  9.4155289098095309E+000                                        0                 -2.0000000000000007E+001                  2.5859641904845971E+000                  1.3237396874097410E-001                  1.5585555182399603E+003                  7.2985850836261683E+000                  1.2331635058605850E+006                  9.9999998793297595E-001                  2.7316014531097077E-001                  9.4116070539591908E+007                  1.2939152909432335E+008                  1.3701792005022588E+000                  1.3741737542219814E+000                  1.0001295247601201E+000                  1.0003414015982106E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1950909630382484E-003                  2.5371233698231938E-003                  1.7007822098902906E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  6.9051816733102312E-015                  1.8862204313886745E-015                 -5.7769310404738379E-014                  6.5857981634078486E-004                  5.5130385710334778E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2802945579212895E-006                  0.0000000000000000E+000 
