                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     800                                      751                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.4610785906526701E-002                  9.9350572249336837E-053                  3.1631740963220606E-001                  1.5732078601420992E-019                  1.3225305085829481E-001                  1.2033267720565155E+001                  7.0699999999999985E-001                  2.9052694369859624E-005                  2.7297094730563021E-001                  3.4416073257059194E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405688E-008                  1.7971631965819047E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592529E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5837132839423633E-004                  1.3198054801984227E-001                  6.5836794552514330E-004                  1.3085803694929860E-001                  1.8767506534002594E+004                  4.8902370403804322E+020                  4.1848990071706620E+025                  1.2677184226081291E-022                  1.2677184226081289E-022                  0.0000000000000000E+000                  5.0769594832175729E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4078338725422830E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200804" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                      10                  3.1834010935013501E+000                 -4.6514759206382097E+000                 -8.6474168571807242E-001                 -6.1700939726971013E-011                 -2.3704267024307720E+023                  1.0316909519179546E+003                  9.3934410920812255E+000                                        0                 -1.9999999999999922E+001                  2.5859756271951584E+000                  1.3225296291730243E-001                  1.5254609458089519E+003                  6.8608594832298415E+000                  1.2002201831430537E+006                  9.9999998862175776E-001                  2.7439345325475056E-001                  9.3530605411225572E+007                  1.2880151684403068E+008                  1.3724997206270577E+000                  1.3765017316752945E+000                  1.0001311151798535E+000                  1.0002754943700618E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8983365603707191E-003                  2.5358164687006978E-003                  9.6730629320898147E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.4973852114778434E-016                  1.5084465137237072E-016                 -2.8518899373071530E-014                  6.5837160112509603E-004                  6.8916242599487305E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4300059556306095E-006                  0.0000000000000000E+000 
                                      11                  3.1834010933874866E+000                 -4.6514185245350106E+000                 -5.3715201120447087E-001                 -1.3119156600393345E-010                 -5.0401175827391147E+023                  1.0316924966859797E+003                  9.3933852605156378E+000                                        0                 -1.9999999999999922E+001                  2.5859756289843294E+000                  1.3225286389686705E-001                  1.5254609454090073E+003                  6.8617664162694023E+000                  1.2003788171414528E+006                  9.9999998862326145E-001                  2.7439347170166672E-001                  9.3530587738737509E+007                  1.2880149641734549E+008                  1.3724998506731223E+000                  1.3765017928103365E+000                  1.0001311324668829E+000                  1.0002754624698309E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8986717183614930E-003                  2.5360322276158035E-003                  9.6726787211037848E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.1599910290239564E-016                 -2.5134417420001083E-016                 -2.4966241473730321E-014                  6.5837160104279956E-004                  6.8907238769531250E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4300430973588316E-006                  0.0000000000000000E+000 
                                      12                  3.1834010931261933E+000                 -4.6513324442382267E+000                 -3.5255616202324513E-001                 -2.0069425615584668E-010                 -7.7102719329953174E+023                  1.0316940412556346E+003                  9.3933015265113653E+000                                        0                 -1.9999999999999922E+001                  2.5859756316676816E+000                  1.3225276488936863E-001                  1.5254609444912132E+003                  6.8626734022011977E+000                  1.2006167688515640E+006                  9.9999998862551620E-001                  2.7439349939251412E-001                  9.3530561227866158E+007                  1.2880146577493823E+008                  1.3725000456433021E+000                  1.3765018845139587E+000                  1.0001311583955341E+000                  1.0002754146318356E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8991744258654237E-003                  2.5362479876735937E-003                  9.6722949546309105E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.5939853599628133E-017                  7.1177272108311236E-018                 -2.4966298042295658E-014                  6.5837160096050308E-004                  1.3778747392654419E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4300802497670558E-006                  0.0000000000000000E+000 
                                      13                  3.1834010922413656E+000                 -4.6511603333701572E+000                 -1.2402085344836079E-001                 -3.3976835310960844E-010                 -1.3053220589764936E+024                  1.0316971298000060E+003                  9.3931341062852631E+000                                        0                 -1.9999999999999922E+001                  2.5859756370329827E+000                  1.3225256691317114E-001                  1.5254609413832520E+003                  6.8644875327322143E+000                  1.2010926751212990E+006                  9.9999998863002315E-001                  2.7439355485321409E-001                  9.3530508196027383E+007                  1.2880140447912785E+008                  1.3725004352357133E+000                  1.3765020679345332E+000                  1.0001312102460282E+000                  1.0002753189997331E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9001797347914926E-003                  2.5366795106185093E-003                  9.6715287748962292E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  6.6111083492288456E-016                  1.8140455234771991E-016                 -2.4966410134592636E-014                  6.5837160079591014E-004                  2.7546699623107910E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4301545964610470E-006                  0.0000000000000000E+000 
                                      14                  3.1834010884841422E+000                 -4.6507589996421395E+000                  1.3565459471307359E-001                 -6.1817384258758948E-010                 -2.3749002684530013E+024                  1.0317033045103635E+003                  9.3927437077623122E+000                                        0                 -1.9999999999999922E+001                  2.5859756495444910E+000                  1.3225217111588353E-001                  1.5254609281859910E+003                  6.8681164283976290E+000                  1.2022031363766792E+006                  9.9999998864052586E-001                  2.7439368465187236E-001                  9.3530384413337603E+007                  1.2880126140918465E+008                  1.3725013424213419E+000                  1.3765024959422234E+000                  1.0001313311945188E+000                  1.0002750960847588E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9025249060485575E-003                  2.5375425672505875E-003                  9.6700018491565447E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -7.2805571838893277E-016                 -1.9977389142203413E-016                 -2.4966632854013310E-014                  6.5837160046672435E-004                  6.8803858600616455E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4303034523999628E-006                  0.0000000000000000E+000 
                                      15                  3.1834010770545986E+000                 -4.6501862845245059E+000                  4.6304301560801708E-001                 -1.3155610793583469E-009                 -5.0541225546788971E+024                  1.0317187274300725E+003                  9.3921865860098901E+000                                        0                 -1.9999999999999922E+001                  2.5859756674026255E+000                  1.3225118252628898E-001                  1.5254608880396800E+003                  6.8771923685496601E+000                  1.2037895570303341E+006                  9.9999998865549711E-001                  2.7439387130641757E-001                  9.3530207352194294E+007                  1.2880105678174481E+008                  1.3725026343208802E+000                  1.3765031079522958E+000                  1.0001315038913237E+000                  1.0002747781561583E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9058738183738113E-003                  2.5397002855443679E-003                  9.6662156401058769E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.3231565068163130E-015                  3.6306603665149862E-016                 -2.4967196690874779E-014                  6.5837159964375982E-004                  6.8714211620330811E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4306765005141391E-006                  0.0000000000000000E+000 
                                      16                  3.1834010507804575E+000                 -4.6493285893213550E+000                  6.4758100130199725E-001                 -2.0149310905147717E-009                 -7.7409622635396498E+024                  1.0317341305982156E+003                  9.3913522287119537E+000                                        0                 -1.9999999999999918E+001                  2.5859756941498877E+000                  1.3225019522476278E-001                  1.5254607957516691E+003                  6.8862735937893929E+000                  1.2061692590682898E+006                  9.9999998867788209E-001                  2.7439415351339075E-001                  9.3529941507232532E+007                  1.2880074955967475E+008                  1.3725045619160470E+000                  1.3765040262172288E+000                  1.0001317627330366E+000                  1.0002743024127423E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9108942551017217E-003                  2.5418581289061663E-003                  9.6624740133287000E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.8159987799607488E-015                  4.9829944855918819E-016                 -2.4967748698093870E-014                  6.5837159882079529E-004                  1.3716034931945801E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4310508590659255E-006                  0.0000000000000000E+000 
                                      17                  3.1834009614927918E+000                 -4.6476181201966114E+000                  8.7607874013421250E-001                 -3.4196013549854437E-009                 -1.3137424485583077E+025                  1.0317648778688263E+003                  9.3896882363872471E+000                                        0                 -1.9999999999999915E+001                  2.5859757475072782E+000                  1.3224822447345788E-001                  1.5254604821284822E+003                  6.9044518903075573E+000                  1.2109289468355144E+006                  9.9999998872239415E-001                  2.7439472692141331E-001                  9.3529408565046564E+007                  1.2880013375098535E+008                  1.3725083800966247E+000                  1.3765058649688184E+000                  1.0001322796486143E+000                  1.0002733547888851E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9209246262241404E-003                  2.5461748392978487E-003                  9.6551242809109431E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.4765212782879022E-017                  1.2283338350654318E-017                 -2.4968845278885689E-014                  6.5837159717486646E-004                  2.7325459539413452E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4318035346757762E-006                  0.0000000000000000E+000 
                                      18                  3.1834006450118766E+000                 -4.6443286504194958E+000                  1.1357453910559123E+000                 -6.2526079426283084E-009                 -2.4021269193989434E+025                  1.0318261374984866E+003                  9.3864878731973462E+000                                        0                 -1.9999999999999908E+001                  2.5859758501920873E+000                  1.3224429828886358E-001                  1.5254593704888607E+003                  6.9408718018391333E+000                  1.2201348866112272E+006                  9.9999998880751650E-001                  2.7439587377387392E-001                  9.3528372186859682E+007                  1.2879893661774737E+008                  1.3725156179141969E+000                  1.3765094330051111E+000                  1.0001332761438140E+000                  1.0002715350655951E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9402831917998089E-003                  2.5548147344300501E-003                  9.6409413605473039E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.6538735906901271E-015                  7.2821196359818026E-016                 -2.8524098387776324E-014                  6.5837159388300835E-004                  5.1554822788810730E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4333248543037442E-006                  0.0000000000000000E+000 
                                      19                  3.1833998637813763E+000                 -4.6400536447000418E+000                  1.4042323742161096E+000                 -1.1724288107271060E-008                 -4.5042370050513953E+025                  1.0319417305545348E+003                  9.3823278650024111E+000                                        0                 -1.9999999999999893E+001                  2.5859759838948895E+000                  1.3223689077387912E-001                  1.5254566264191906E+003                  7.0103338839528480E+000                  1.2322024656177557E+006                  9.9999998891720987E-001                  2.7439747297746114E-001                  9.3526995516061246E+007                  1.2879734800740331E+008                  1.3725248088182169E+000                  1.3765141604695637E+000                  1.0001345750109414E+000                  1.0002691701487867E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9655761719106673E-003                  2.5712628852069702E-003                  9.6157832614604151E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.5245125426760975E-015                  9.6711733623369041E-016                 -2.8528784278228361E-014                  6.5837158762559037E-004                  5.1055521053504944E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4362762133407952E-006                  0.0000000000000000E+000 
