                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     800                                      750                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.2093850288215629E-002                  1.6345762509201710E-057                  3.3362917680631771E-001                  1.9509883795344384E-019                  1.3239089861550038E-001                  1.2017047639180401E+001                  7.0700000000000007E-001                  2.9052694369859617E-005                  2.7297094730563021E-001                  3.4416073257059199E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5857983029049690E-004                  0.0000000000000000E+000                  4.6561594001538157E-004                  1.9133518527583815E-008                  1.7977316015077796E-004                  2.2665731684899358E-006                  6.6395286735786140E-007                  6.1646030981165105E-006                  1.3826623255228715E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5857959180330087E-004                  1.3214276004900463E-001                  6.5857605021542840E-004                  1.3094395721732979E-001                  1.8793884501989472E+004                  3.9417000968762602E+020                  3.3756214911318581E+025                  1.2674615874974057E-022                  1.2674615874974057E-022                  0.0000000000000000E+000                  5.0759295721398812E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6439855406395504E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200731" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                      10                  3.1927241339383281E+000                 -4.6607829335892799E+000                 -6.7153236814123451E-001                 -1.4572848575716822E-010                 -5.5985969658188882E+023                  1.0298700748449353E+003                  9.4269804220649576E+000                                        0                 -2.0000000000000014E+001                  2.5859636207644510E+000                  1.3239075842863224E-001                  1.5585621817144515E+003                  7.1398045779279879E+000                  1.2002589248437232E+006                  9.9999998760195163E-001                  2.7314905846215265E-001                  9.4121862327542245E+007                  1.2939792970940477E+008                  1.3701598661512355E+000                  1.3741532582393907E+000                  1.0001270186635316E+000                  1.0003489231910272E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1269631738115607E-003                  2.4958219890189770E-003                  1.6944936914035365E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -6.9651164071359219E-016                 -1.9025149908725794E-016                 -8.2336568890124498E-014                  6.5857983017623338E-004                  3.5142387638092041E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723760672769698E-006                  5.2442093915555260E-012 
                                      11                  3.1927241338157573E+000                 -4.6607400389427243E+000                 -5.3791951302106600E-001                 -1.9829250612943852E-010                 -7.6180015004807682E+023                  1.0298708603589403E+003                  9.4269386207370385E+000                                        0                 -2.0000000000000014E+001                  2.5859636228439729E+000                  1.3239070793524502E-001                  1.5585621812745781E+003                  7.1402747898169254E+000                  1.2003774805686977E+006                  9.9999998760317643E-001                  2.7314909865599601E-001                  9.4121841534870669E+007                  1.2939790669933353E+008                  1.3701599336916019E+000                  1.3741533318396963E+000                  1.0001270277830867E+000                  1.0003488952943931E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1272096928952011E-003                  2.4959441978251295E-003                  1.6945131892377223E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.8181348648773323E-015                  4.9662190014635749E-016                 -8.2336663291962224E-014                  6.5857983013507218E-004                  7.0277914371490479E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723991154134495E-006                  9.7377760918542346E-012 
                                      12                  3.1927241334407666E+000                 -4.6606542619564308E+000                 -3.5332365159590251E-001                 -3.0330724364171912E-010                 -1.1652457686227565E+024                  1.0298724312362760E+003                  9.4268550298514686E+000                                        0                 -2.0000000000000014E+001                  2.5859636270024211E+000                  1.3239060695832847E-001                  1.5585621799288408E+003                  7.1412152525088590E+000                  1.2006145927420140E+006                  9.9999998760562470E-001                  2.7314917903158842E-001                  9.4121799949492097E+007                  1.2939786067979446E+008                  1.3701600688307318E+000                  1.3741534790398628E+000                  1.0001270460203844E+000                  1.0003488395207496E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1277027095776315E-003                  2.4961886273772689E-003                  1.6945521717832601E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -7.0493089184193108E-017                 -1.9255129460161706E-017                 -8.2336850683467503E-014                  6.5857983005274969E-004                  1.4052839273452759E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2724451873923874E-006                  3.3706894975861409E-012 
                                      13                  3.1927241321711830E+000                 -4.6604827571884737E+000                 -1.2478831853689780E-001                 -5.1338699729870233E-010                 -1.9723301662221546E+024                  1.0298755723884174E+003                  9.4266878951364710E+000                                        0                 -2.0000000000000014E+001                  2.5859636353169329E+000                  1.3239040504391608E-001                  1.5585621753726589E+003                  7.1430963335421955E+000                  1.2010888199815762E+006                  9.9999998761051834E-001                  2.7314933973497824E-001                  9.4121716778484970E+007                  1.2939776864300731E+008                  1.3701603393410260E+000                  1.3741537734387905E+000                  1.0001270824877206E+000                  1.0003487280517027E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1286886570514404E-003                  2.4966775343412129E-003                  1.6946300829243047E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.4024580758367569E-015                  6.5622983790862526E-016                 -8.2337227488817881E-014                  6.5857982988810459E-004                  2.8094710191726685E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2725373756139003E-006                  0.0000000000000000E+000 
                                      14                  3.1927241267825472E+000                 -4.6600828350863930E+000                  1.3488717857773330E-001                 -9.3365662920176506E-010                 -3.5869220380673405E+024                  1.0298818522838919E+003                  9.4262981593573691E+000                                        0                 -2.0000000000000018E+001                  2.5859636547048184E+000                  1.3239000137268714E-001                  1.5585621560343420E+003                  7.1468591181526495E+000                  1.2021953637024467E+006                  9.9999998762192288E-001                  2.7314971443115660E-001                  9.4121522728007063E+007                  1.2939755391891056E+008                  1.3701609716479399E+000                  1.3741544602966320E+000                  1.0001271675401913E+000                  1.0003484683625901E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1309887622237394E-003                  2.4976555390083637E-003                  1.6947856978025352E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.4210844115760816E-015                  3.8816880164949235E-016                 -8.2337975331263505E-014                  6.5857982955881472E-004                  7.0172875820159912E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2727219031420193E-006                  0.0000000000000000E+000 
                                      15                  3.1927241104076871E+000                 -4.6595121293398005E+000                  4.6227572176800386E-001                 -1.9848970166239806E-009                 -7.6255773584660077E+024                  1.0298975379891008E+003                  9.4257419729159988E+000                                        0                 -2.0000000000000021E+001                  2.5859636823742078E+000                  1.3238899311273972E-001                  1.5585620972695240E+003                  7.1562697104869510E+000                  1.2037761886012021E+006                  9.9999998763817977E-001                  2.7315024944463545E-001                  9.4121245362720266E+007                  1.2939724704943138E+008                  1.3701618782918699E+000                  1.3741554420801674E+000                  1.0001272889533739E+000                  1.0003480983242368E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1342735027750924E-003                  2.5001016707556015E-003                  1.6951734114959555E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.5685470885215045E-016                  1.2478997782577042E-016                 -8.2339848709202812E-014                  6.5857982873558998E-004                  7.0081789098739624E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2731840862224061E-006                  0.0000000000000000E+000 
                                      16                  3.1927240728054125E+000                 -4.6586574343105065E+000                  6.4681382963223877E-001                 -3.0369486225301900E-009                 -1.1667349218036484E+025                  1.0299132036897508E+003                  9.4249090003753668E+000                                        0                 -2.0000000000000021E+001                  2.5859637238110351E+000                  1.3238798616154718E-001                  1.5585619623254249E+003                  7.1656854879681600E+000                  1.2061474980903091E+006                  9.9999998766248754E-001                  2.7315105063011286E-001                  9.4120829367522642E+007                  1.2939678686493650E+008                  1.3701632438110918E+000                  1.3741569144618944E+000                  1.0001274708669532E+000                  1.0003475453684849E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1391982758572062E-003                  2.5025493997278461E-003                  1.6955592443508648E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.5199962432809220E-015                  6.8833962222255321E-016                 -8.5894519789402090E-014                  6.5857982791236503E-004                  1.3989119427490234E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2736475062296094E-006                  0.0000000000000000E+000 
                                      17                  3.1927239452921197E+000                 -4.6569529141582828E+000                  8.7531181243050526E-001                 -5.1434890141580983E-009                 -1.9760256094592582E+025                  1.0299444752677439E+003                  9.4232477071289935E+000                                        0                 -2.0000000000000021E+001                  2.5859638064499788E+000                  1.3238597617283665E-001                  1.5585615047157912E+003                  7.1845325909441229E+000                  1.2108904050880102E+006                  9.9999998771082665E-001                  2.7315264950115586E-001                  9.4119997117244929E+007                  1.2939586645973498E+008                  1.3701659945744464E+000                  1.3741598598818618E+000                  1.0001278339460533E+000                  1.0003464467126810E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1490393447455891E-003                  2.5074496162615098E-003                  1.6963255844786283E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.8179268474586558E-015                  1.3160294849838661E-015                 -8.5898404392561650E-014                  6.5857982626591556E-004                  2.7869911123847961E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2745780686474829E-006                  0.0000000000000000E+000 
                                      18                  3.1927234776536331E+000                 -4.6535473062097372E+000                  1.1349789497919021E+000                 -9.3662671571804150E-009                 -3.5983325164455714E+025                  1.0300067804912953E+003                  9.4199280707748603E+000                                        0                 -2.0000000000000014E+001                  2.5859639715710236E+000                  1.3238197176019206E-001                  1.5585598264928767E+003                  7.2222889355589501E+000                  1.2204219588321459E+006                  9.9999998780685817E-001                  2.7315585252539704E-001                  9.4118322971599445E+007                  1.2939401597175138E+008                  1.3701715892068098E+000                  1.3741657836596235E+000                  1.0001285604249102E+000                  1.0003442663504207E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1687802301365231E-003                  2.5172690491371834E-003                  1.6978364128129031E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.3811374845423275E-015                  1.4698891988065787E-015                 -8.5906093692262678E-014                  6.5857982297301651E-004                  5.5699413349723816E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2764541974922549E-006                  0.0000000000000000E+000 
                                      19                  3.1927222771523649E+000                 -4.6490354715409206E+000                  1.4152351319094276E+000                 -1.7910264881206317E-008                 -6.8807655620618424E+025                  1.0301313174637462E+003                  9.4155289098095647E+000                                        0                 -2.0000000000000007E+001                  2.5859641904845971E+000                  1.3237396874094587E-001                  1.5585555182399742E+003                  7.2985850836232489E+000                  1.2331635058606111E+006                  9.9999998793297595E-001                  2.7316014531097027E-001                  9.4116070539592162E+007                  1.2939152909432364E+008                  1.3701792005022579E+000                  1.3741737542219803E+000                  1.0001295247601198E+000                  1.0003414015982104E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1950909630384306E-003                  2.5371233698232394E-003                  1.7007822098904491E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.9750068461374479E-015                  2.4516141769985093E-015                 -8.5921439177140598E-014                  6.5857981634078486E-004                  5.5130385710144043E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2802945579110497E-006                  0.0000000000000000E+000 
