                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200817"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                     110                  1.4732556429935243E-004                  6.5837160119817527E-004                 -8.6371558847224144E+000                  1.3967895222141296E+000                  2.4933860319568399E+001                  6.0601985804371530E-012                 -1.1217513144649709E+001                 -8.7907678030048741E-001                  1.3210620587837241E-001                  5.5624240905137668E+001                  2.9867041800253763E+004                  1.7269384745322183E+000                  8.7716926949857646E+012 
                                     115                  1.4733358420984842E-004                  6.5837160119817527E-004                 -8.9114072303090168E+000                  1.3282179346520797E+000                  2.1292072419893898E+001                  3.2225562408085708E-012                 -1.1491799494499094E+001                 -8.7907678010107992E-001                  1.3210620593902933E-001                  5.5624165562776120E+001                  2.9867031219820583E+004                  1.7269385484148074E+000                  8.7716926929360293E+012 
                                     120                  1.4733784906887263E-004                  6.5837160119817527E-004                 -9.1856809350502733E+000                  1.2596448417542978E+000                  1.8182133481654287E+001                  1.7135947941680989E-012                 -1.1766091865879343E+001                 -8.7907677999563949E-001                  1.3210620597110279E-001                  5.5624125497473763E+001                  2.9867020640712213E+004                  1.7269386223957752E+000                  8.7716926918786260E+012 
                                     125                  1.4734011696816325E-004                  6.5837160119817527E-004                 -9.4599665883291557E+000                  1.1910709570518083E+000                  1.5526406668872205E+001                  9.1119765924559365E-013                 -1.2040387404576483E+001                 -8.7907677993923172E-001                  1.3210620598826123E-001                  5.5624104192464927E+001                  2.9867010062346795E+004                  1.7269386964264768E+000                  8.7716926913274102E+012 
                                     130                  1.4734132293200974E-004                  6.5837160119817527E-004                 -9.7342585901449095E+000                  1.1224966340518154E+000                  1.3258568418235866E+001                  4.8452401069808774E-013                 -1.2314684696517636E+001                 -8.7907677990982214E-001                  1.3210620599720721E-001                  5.5624092863354889E+001                  2.9866999484463940E+004                  1.7269387704851746E+000                  8.7716926910648584E+012 
                                     135                  1.4734196420105602E-004                  6.5837160119817527E-004                 -1.0008554000981549E+001                  1.0539221136168864E+000                  1.1321972967359590E+001                  2.5764233220150750E-013                 -1.2588982778225716E+001                 -8.7907677989400401E-001                  1.3210620600201886E-001                  5.5624086839182596E+001                  2.9866988906888677E+004                  1.7269388445572338E+000                  8.7716926909447871E+012 
                                     140                  1.4734230519277794E-004                  6.5837160119817527E-004                 -1.0282851012307512E+001                  9.8534741590407460E-001                  9.6682398509700729E+000                  1.3699932612332421E-013                 -1.2863281569059954E+001                 -8.7907677988549948E-001                  1.3210620600460582E-001                  5.5624083635887246E+001                  2.9866978329540623E+004                  1.7269389186359674E+000                  8.7716926909003477E+012 
                                     145                  1.4734248651293266E-004                  6.5837160119817527E-004                 -1.0557149271159336E+001                  9.1677277167134874E-001                  8.2560586918985805E+000                  7.2848372557712395E-014                 -1.3137580145981842E+001                 -8.7907677988099098E-001                  1.3210620600597725E-001                  5.5624081932552414E+001                  2.9866967752378026E+004                  1.7269389927178638E+000                  8.7716926908964209E+012 
                                     150                  1.4734258292861211E-004                  6.5837160119817527E-004                 -1.0831448100785702E+001                  8.4819785823490590E-001                  7.0501418999998462E+000                  3.8736484158292725E-014                 -1.3411879799722849E+001                 -8.7907677987860877E-001                  1.3210620600670189E-001                  5.5624081026814004E+001                  2.9866957175379506E+004                  1.7269390668011320E+000                  8.7716926909150879E+012 
                                     155                  1.4734263419687729E-004                  6.5837160119817527E-004                 -1.1105747294541279E+001                  7.7962329830160038E-001                  6.0203715989747488E+000                  2.0597853291242164E-014                 -1.3686178039453587E+001                 -8.7907677987736665E-001                  1.3210620600707970E-001                  5.5624080545187553E+001                  2.9866946598531744E+004                  1.7269391408846044E+000                  8.7716926909446934E+012 
                                     160                  1.4734266145846031E-004                  6.5837160119817527E-004                 -1.1380044550865950E+001                  7.1104817753831384E-001                  5.1410067908898718E+000                  1.0952707192819392E-014                 -1.3960478522505227E+001                 -8.7907677987661381E-001                  1.3210620600730871E-001                  5.5624080289110509E+001                  2.9866936021827791E+004                  1.7269392149677589E+000                  8.7716926909800635E+012 
                                     165                  1.4734267595456431E-004                  6.5837160119817527E-004                 -1.1654346320171880E+001                  6.4247415601676983E-001                  4.3900974028493200E+000                  5.8240539779260670E-015                 -1.4234774608590829E+001                 -8.7907677987632682E-001                  1.3210620600739603E-001                  5.5624080152913479E+001                  2.9866925445266588E+004                  1.7269392890504929E+000                  8.7716926910200459E+012 
                                     170                  1.4734268366273999E-004                  6.5837160119817527E-004                 -1.1928644296405919E+001                  5.7389760636771703E-001                  3.7488460526259346E+000                  3.0968430301964073E-015                 -1.4509080807186704E+001                 -8.7907677987615862E-001                  1.3210620600744719E-001                  5.5624080080497414E+001                  2.9866914868844575E+004                  1.7269393631324899E+000                  8.7716926910616494E+012 
                                     175                  1.4734268776147991E-004                  6.5837160119817527E-004                 -1.2202943749014599E+001                  5.0532608908309617E-001                  3.2012978951946871E+000                  1.6467706712626537E-015                 -1.4783366876324912E+001                 -8.7907677987602129E-001                  1.3210620600748896E-001                  5.5624080042001772E+001                  2.9866904292559266E+004                  1.7269394372135445E+000                  8.7716926911027539E+012 
                                     180                  1.4734268994096725E-004                  6.5837160119817527E-004                 -1.2477226114829916E+001                  4.3674563754402013E-001                  2.7336671725395947E+000                  8.7561121915022683E-016                 -1.5057688682481196E+001                 -8.7907677987601041E-001                  1.3210620600749226E-001                  5.5624080021516903E+001                  2.9866893716413306E+004                  1.7269395112939390E+000                  8.7716926911460703E+012 
                                     185                  1.4734269109986368E-004                  6.5837160119817527E-004                 -1.2751552271973772E+001                  3.6818115982204774E-001                  2.3344316344650577E+000                  4.6564335170767027E-016                 -1.5331946593368963E+001                 -8.7907677987595034E-001                  1.3210620600751052E-001                  5.5624080010637364E+001                  2.9866883140403566E+004                  1.7269395853733209E+000                  8.7716926911882031E+012 
                                     190                  1.4734269171610081E-004                  6.5837160119817527E-004                 -1.3025896441898972E+001                  2.9958227762768219E-001                  1.9933441119063808E+000                  2.4754711988787730E-016                 -1.5606342122146387E+001                 -8.7907677987593025E-001                  1.3210620600751666E-001                  5.5624080004850498E+001                  2.9866872564531110E+004                  1.7269396594518509E+000                  8.7716926912306787E+012 
                                     195                  1.4734269204378132E-004                  6.5837160119817527E-004                 -1.3300173741146756E+001                  2.3104758704969477E-001                  1.7023450296214897E+000                  1.3167978705167407E-016                 -1.5880480884458336E+001                 -8.7907677987593025E-001                  1.3210620600751666E-001                  5.5624080001769052E+001                  2.9866861988797209E+004                  1.7269397335295824E+000                  8.7716926912741514E+012 
                                     200                  1.4734269221803310E-004                  6.5837160119817527E-004                 -1.3574404945609459E+001                  1.6238548464007629E-001                  1.4534011002975475E+000                  6.9963367659074176E-017                 -1.6155129294096838E+001                 -8.7907677987594568E-001                  1.3210620600751197E-001                  5.5624080000128039E+001                  2.9866851413199583E+004                  1.7269398076063702E+000                  8.7716926913170947E+012 
                                     205                  1.4734269228949755E-004                  6.5837160119817527E-004                 -1.3826975930806945E+001                  1.1385363262738855E-001                  1.2997314643835858E+000                  4.4744874864521889E-017                 -1.6349256702147539E+001                 -8.7907677987591948E-001                  1.3210620600751993E-001                  5.5624079999462005E+001                  2.9866840837740405E+004                  1.7269398816823209E+000                  8.7716926913605361E+012 
                                     210                  1.4734269235276742E-004                  6.5837160119817527E-004                 -1.4055754088222457E+001                  3.8183318961367840E-002                  1.0919011388562236E+000                  2.2287535256342537E-017                 -1.6651937956811633E+001                 -8.7907677987592570E-001                  1.3210620600751805E-001                  5.5624079998866193E+001                  2.9866830262416497E+004                  1.7269399557572975E+000                  8.7716926914031680E+012 
                                     215                  1.4734269238250627E-004                  6.5837160119817527E-004                 -1.4347218642556934E+001                 -3.0570508750216999E-002                  9.3202914089233002E-001                  1.1831688639905801E-017                 -1.6926953267658053E+001                 -8.7907677987596566E-001                  1.3210620600750586E-001                  5.5624079998575297E+001                  2.9866819687230502E+004                  1.7269400298314022E+000                  8.7716926914459551E+012 
                                     220                  1.4734269239814914E-004                  6.5837160119817527E-004                 -1.4621675817805766E+001                 -1.0029956095003538E-001                  7.9378052416205569E-001                  6.2248734037753505E-018                 -1.7205869476457263E+001                 -8.7907677987593336E-001                  1.3210620600751571E-001                  5.5624079998437480E+001                  2.9866809112181050E+004                  1.7269401039046004E+000                  8.7716926914885557E+012 
                                     225                  1.4734269240516721E-004                  6.5837160119817527E-004                 -1.5141261130520451E+001                 -1.5376237929177830E-001                  7.0183919901956582E-001                  3.8043393568347849E-018                 -1.7419720749824219E+001                 -8.7907677987592570E-001                  1.3210620600751805E-001                  5.5624079998372636E+001                  2.9866798537269671E+004                  1.7269401779770064E+000                  8.7716926915321523E+012 
                                     230                  1.4734269241101851E-004                  6.5837160119817527E-004                 -1.4921446159338009E+001                 -2.4350781799973384E-001                  5.7081080056616640E-001                  1.6645524922714681E-018                 -1.7778702504656078E+001                 -8.7907677987594413E-001                  1.3210620600751244E-001                  5.5624079998313682E+001                  2.9866787962493669E+004                  1.7269402520483570E+000                  8.7716926915740674E+012 
                                     235                  1.4734269241424097E-004                  6.5837160119817527E-004                 -1.5405996224378290E+001                 -3.5579519888696681E-001                  4.4076266583322410E-001                  5.9176322400562015E-019                 -1.8227852028204964E+001                 -8.7907677987592103E-001                  1.3210620600751946E-001                  5.5624079998288408E+001                  2.9866777387856535E+004                  1.7269403261189360E+000                  8.7716926916172285E+012 
                                     240                  1.4734269241561452E-004                  6.5837160119817527E-004                 -1.5839393766971190E+001                 -6.2533228791039741E-001                  2.3695600113287277E-001                  4.9431024958121798E-020                 -1.9306000384298649E+001                 -8.7907677987590249E-001                  1.3210620600752510E-001                  5.5624079998280997E+001                  2.9866766813355996E+004                  1.7269404001885793E+000                  8.7716926916599219E+012 
                                     245                  1.4734269241577870E-004                  6.5837160119817527E-004                 -1.7528063814667398E+001                 -6.0048275393978345E-001                  2.5090958149895703E-001                  6.2143792186877448E-020                 -1.9206602248416345E+001                 -8.7907677987597965E-001                  1.3210620600750161E-001                  5.5624079998258892E+001                  2.9866756238995174E+004                  1.7269404742575667E+000                  8.7716926917049531E+012 
                                     245                  1.4734269241577634E-004                  6.5837160119817527E-004                 -1.8227033819003417E+001                 -6.1291534486417165E-001                  2.4382860565529249E-001                  5.5420110565880993E-020                 -1.9256332612113798E+001                 -8.7907677987592880E-001                  1.3210620600751710E-001                  5.5624079998271952E+001                  2.9866756238994221E+004                  1.7269404742574799E+000                  8.7716926917041123E+012 
                                     246                  1.4734269241577645E-004                  6.5837160119817527E-004                 -1.8926003823339435E+001                 -1.5467015063602705E+000                  2.8398702205271634E-002                  1.0198181615917345E-023                 -2.2991477258098257E+001                 -8.7907677987595956E-001                  1.3210620600750775E-001                  5.5624079998264818E+001                  2.9866754124137999E+004                  1.7269404890711504E+000                  8.7716926917129004E+012 
                                     250                  1.4734269241577648E-004                  6.5837160119817527E-004                 -2.0614673871035642E+001                 -6.4790529726273727E-001                  2.2495450906579134E-001                  4.0152036576235003E-020                 -1.9396292421708100E+001                 -8.7907677987594879E-001                  1.3210620600751102E-001                  5.5624079998267575E+001                  2.9866746178556321E+004                  1.7269405912831877E+000                  8.7716931211742412E+012 
