                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200811"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14 
                                      45                  7.0339720558608824E+003                  6.5837160119817527E-004                  3.0423111052966925E+000                  2.4316956333722106E+000                  2.7020640126931613E+002                  8.4065551183408844E-008                 -7.0753819351880427E+000                 -8.7782339788581565E-001                  1.3248801767942342E-001                  6.8992809199044967E+000                  2.9863919297050386E+004                  1.7269311766012760E+000                  8.7714236371307334E+012 
                                      50                  1.6877678946039745E+004                  6.5837160119817527E-004                  3.4382173355348167E+000                  2.4315787701243989E+000                  2.7013370186646210E+002                  8.3972353122545010E-008                 -7.0758636765888845E+000                 -8.7783054209061373E-001                  1.3248583825098059E-001                  6.8990361917537877E+000                  2.9864996359517798E+004                  1.7268935947471851E+000                  8.7711465955296738E+012 
                                      55                  4.1371971675009620E+004                  6.5837160119817527E-004                  3.8341235657729409E+000                  2.4315814228496331E+000                  2.7013535188207584E+002                  8.3977170595913665E-008                 -7.0758387619353034E+000                 -8.7782339021429134E-001                  1.3248802001973650E-001                  6.8992650280975578E+000                  2.9867697507643945E+004                  1.7268004497166343E+000                  8.7704619772874805E+012 
                                      60                  1.0232161015835994E+005                  6.5837160119817527E-004                  4.2300297960110642E+000                  2.4318181884052450E+000                  2.7028266248996749E+002                  8.4178604891595412E-008                 -7.0747982761753381E+000                 -8.7777667844553298E-001                  1.3250227090904887E-001                  6.9007908758576146E+000                  2.9874236673311047E+004                  1.7265522437922272E+000                  8.7685949466107041E+012 
                                      65                  2.5398381458925013E+005                  6.5837160119817527E-004                  4.6259360262491889E+000                  2.4325082786556949E+000                  2.7071248074796182E+002                  8.4767549836335464E-008                 -7.0717703697262300E+000                 -8.7764290572187764E-001                  1.3254309095298861E-001                  6.9051646758681331E+000                  2.9890322971964790E+004                  1.7259191345238125E+000                  8.7637934127811191E+012 
                                      70                  6.3136791111872275E+005                  6.5837160119817527E-004                  5.0218422564873126E+000                  2.4341786842260462E+000                  2.7175571387052486E+002                  8.6211312328753707E-008                 -7.0644357439245207E+000                 -8.7731640396172572E-001                  1.3264277406113795E-001                  6.9158528051738202E+000                  2.9930815282278400E+004                  1.7243894674792908E+000                  8.7522916199460498E+012 
                                      75                  1.5704203061949401E+006                  6.5837160119817527E-004                  5.4177484867254364E+000                  2.4381258613543513E+000                  2.7423688130241925E+002                  8.9723633555913807E-008                 -7.0470931470225331E+000                 -8.7653945976734238E-001                  1.3288028173191135E-001                  6.9413676768264532E+000                  3.0031884798382071E+004                  1.7206535189525700E+000                  8.7243117214675986E+012 
                                      80                  3.9070831619109926E+006                  6.5837160119817527E-004                  5.8136547169635611E+000                  2.4473902867649993E+000                  2.8014978065166133E+002                  9.8551099639931905E-008                 -7.0063385254698733E+000                 -8.7469099981230847E-001                  1.3344705692451531E-001                  7.0025426594338862E+000                  3.0284825901491509E+004                  1.7117120163425901E+000                  8.6579793394425469E+012 
                                      85                  9.7214480790463574E+006                  6.5837160119817527E-004                  6.2095609472016848E+000                  2.4676058602649338E+000                  2.9349848259795556E+002                  1.2099623569519555E-007                 -6.9172281407763991E+000                 -8.7056695446544019E-001                  1.3472030132623997E-001                  7.1415417064626574E+000                  3.0857606519901979E+004                  1.6920193570181645E+000                  8.5139033265730215E+012 
                                      90                  2.3733916298413470E+007                  6.5837160119817527E-004                  6.5664479999817678E+000                  2.5019692723053177E+000                  3.1766493048117405E+002                  1.7171619619614310E-007                 -6.7651887404425528E+000                 -8.6327407837928560E-001                  1.3700168909844082E-001                  7.3966047666834882E+000                  3.1827743765837899E+004                  1.6574106934846096E+000                  8.2703083118084873E+012 
                                      95                  5.2809220244586505E+007                  6.5837160119817527E-004                  6.9008355244177508E+000                  2.5323184129917680E+000                  3.4065785931180636E+002                  2.3428723359142565E-007                 -6.6302513756448320E+000                 -8.5650367735332467E-001                  1.3915420120255886E-001                  7.6454572601589668E+000                  3.2696234893272482E+004                  1.6233252955867961E+000                  8.0523698833508447E+012 
                                     100                  1.2387869285075887E+008                  6.5837160119817527E-004                  7.2967417546558746E+000                  2.5429294544797454E+000                  3.4908360675697872E+002                  2.6128047955300453E-007                 -6.5828930355045570E+000                 -8.5404659025914320E-001                  1.3994371856465285E-001                  7.7390269442874891E+000                  3.3001238330031854E+004                  1.6104443793207310E+000                  7.9741767234725088E+012 
                                     105                  3.0072228292614961E+008                  6.5837160119817527E-004                  7.6926479848939993E+000                  2.5435595022901776E+000                  3.4959040337935141E+002                  2.6298028011906806E-007                 -6.5800768163640972E+000                 -8.5389857630977750E-001                  1.3999142157146421E-001                  7.7447221775351558E+000                  3.3019415070955081E+004                  1.6096588940022192E+000                  7.9694723020567871E+012 
                                     110                  7.4076572498254561E+008                  6.5837160119817527E-004                  8.0885542151321221E+000                  2.5435624077923986E+000                  3.4959274220504091E+002                  2.6298814620728918E-007                 -6.5800638262356488E+000                 -8.5389789224999446E-001                  1.3999164207294620E-001                  7.7447485120815474E+000                  3.3019499024147648E+004                  1.6096552610711838E+000                  7.9694505605983877E+012 
                                     115                  1.8357346227203174E+009                  6.5837160119817527E-004                  8.4844604453702459E+000                  2.5435624082402404E+000                  3.4959274256553908E+002                  2.6298814741952319E-007                 -6.5800638242337852E+000                 -8.5389789214474698E-001                  1.3999164210687196E-001                  7.7447485161337060E+000                  3.3019499037079717E+004                  1.6096552605119685E+000                  7.9694505572529600E+012 
                                     120                  4.5603676303391685E+009                  6.5837160119817527E-004                  8.8803666756083715E+000                  2.5435624082401920E+000                  3.4959274256549998E+002                  2.6298814741990986E-007                 -6.5800638242331466E+000                 -8.5389789214433043E-001                  1.3999164210700624E-001                  7.7447485161487748E+000                  3.3019499037143178E+004                  1.6096552605091459E+000                  7.9694505572358867E+012 
                                     125                  1.1340126435857306E+010                  6.5837160119817527E-004                  9.2762729058464952E+000                  2.5435624082404558E+000                  3.4959274256571234E+002                  2.6298814741999801E-007                 -6.5800638242330010E+000                 -8.5389789214478562E-001                  1.3999164210685952E-001                  7.7447485161324323E+000                  3.3019499037011854E+004                  1.6096552605142498E+000                  7.9694505572647100E+012 
                                     130                  2.8210335866804199E+010                  6.5837160119817527E-004                  9.6721791360846190E+000                  2.5435624082401418E+000                  3.4959274256545962E+002                  2.6298814741985735E-007                 -6.5800638242332337E+000                 -8.5389789214427336E-001                  1.3999164210702464E-001                  7.7447485161507901E+000                  3.3019499037113441E+004                  1.6096552605097092E+000                  7.9694505572370762E+012 
                                     134                  5.0000000000000000E+010                  6.5837160119817527E-004                  9.0990662780091878E+000                  2.5435624082404296E+000                  3.4959274256569125E+002                  2.6298814742003724E-007                 -6.5800638242329361E+000                 -8.5389789214470080E-001                  1.3999164210688686E-001                  7.7447485161355667E+000                  3.3019499037058245E+004                  1.6096552605124681E+000                  7.9694505572546582E+012 
