                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                      445                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.6781336267923168E-006                  4.4635560912199883E-007                  1.6260608333532618E+003                  8.2884451110542005E-004                  3.6326352342672324E-001                  2.1494530783209909E+000                  7.0700000000000007E-001                  2.9052694369860102E-005                  2.7297094730563015E-001                  3.4416073257059815E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340924E-003                  1.0810910686581872E-003                  0.0000000000000000E+000                  7.6433138554133837E-004                  3.1408608403711759E-008                  2.9510645313528147E-004                  3.7206909416493222E-006                  1.0899111723387617E-006                  1.0119498114991866E-005                  2.2697079721278314E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0810881551673042E-003                  3.5621622203460118E-001                  1.0810794687853178E-003                  3.4912485682796901E-001                  6.6670715860304059E+004                  9.1119062164984643E+004                  1.3043351969796469E+010                  3.1303218809905741E-023                  3.1303218809905741E-023                  0.0000000000000000E+000                  1.2526735859437414E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.4516942671505817E+001                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200805" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                      10                  3.2111407003664794E+000                 -6.1512861157767658E+000                 -2.0160032655143589E+000                  8.2883611455654871E-004                  1.0000000000000000E+000                  2.2454765293007762E+002                  1.0933848512765470E+001                                        0                 -1.9999999999999986E+001                  2.5857585960176928E+000                  3.6326332722489102E-001                  1.6260754775214668E+003                  6.6670231939907609E-001                  4.0472621585967070E+004                  9.9999956435453785E-001                  2.6608377444155540E-001                  9.7605634380652696E+007                  1.3302691364399609E+008                  1.3587971494430435E+000                  1.3614428749875784E+000                  9.9993898867585007E-001                  1.0023448375386985E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6992408727545834E-003                  5.1671236646216889E-004                  2.0885345879607355E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.9331174898035444E-011                 -2.5028191880452281E-010                  7.4549051250075515E-010                  1.0810910686192678E-003                  9.4824490852355957E+003                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.2111437245201579E+000                 -6.1512649540572273E+000                 -1.7869756054967507E+000                  8.2883028361983597E-004                  1.0000000000000000E+000                  2.2454782136280804E+002                  1.0933835822038779E+001                                        0                 -1.9999999999999986E+001                  2.5857585865422750E+000                  3.6326319097889131E-001                  1.6260868005280054E+003                  6.6672707919245755E-001                  4.0474876005159167E+004                  9.9999956436666926E-001                  2.6608302641924425E-001                  9.7606011563692480E+007                  1.3302730961990213E+008                  1.3587960749137569E+000                  1.3614415722198425E+000                  9.9993898932559966E-001                  1.0023450986364038E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6994114812690816E-003                  5.1673242766305894E-004                  2.0885025234466281E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.9491892862740749E-011                 -2.5030002537911359E-010                  7.4549140808228913E-010                  1.0810910685922406E-003                  1.8963995391845703E+004                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.2111507809560802E+000                 -6.1512155818636796E+000                 -1.5269818102032520E+000                  8.2881862174642013E-004                  1.0000000000000000E+000                  2.2454815821280116E+002                  1.0933806215425168E+001                                        0                 -1.9999999999999986E+001                  2.5857585643962717E+000                  3.6326291849986331E-001                  1.6261132214727977E+003                  6.6677660111877690E-001                  4.0480136332389848E+004                  9.9999956439496906E-001                  2.6608128102931783E-001                  9.7606891690075368E+007                  1.3302823359606794E+008                  1.3587935673823137E+000                  1.3614385323506877E+000                  9.9993899083350413E-001                  1.0023457078513081E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6998095580809101E-003                  5.1677253237009731E-004                  2.0884384478856769E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.9866772785313225E-011                 -2.5034800177365163E-010                  7.4549675177890966E-010                  1.0810910685381859E-003                  4.7404723651885986E+004                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.2111608619483953E+000                 -6.1511450626563464E+000                 -1.1993911574045204E+000                  8.2878946706293046E-004                  1.0000000000000000E+000                  2.2454900024757947E+002                  1.0933763933081043E+001                                        0                 -1.9999999999999986E+001                  2.5857585326689603E+000                  3.6326223737793950E-001                  1.6261509678081345E+003                  6.6690041958168256E-001                  4.0487651141936862E+004                  9.9999956443538052E-001                  2.6607878755007736E-001                  9.7608149119347483E+007                  1.3302955366859327E+008                  1.3587899844038407E+000                  1.3614341893992938E+000                  9.9993899296753685E-001                  1.0023465781442866E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.7003782244263185E-003                  5.1687269110825107E-004                  2.0882785695664548E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.0040254439470076E-010                 -2.5041500353630916E-010                  7.4550478088373842E-010                  1.0810910684030497E-003                  4.7397204708099365E+004                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.2111759838502936E+000                 -6.1510393114278950E+000                 -1.0147943301089508E+000                  8.2876031237951353E-004                  1.0000000000000000E+000                  2.2454984215353204E+002                  1.0933700536777161E+001                                        0                 -1.9999999999999986E+001                  2.5857584848809290E+000                  3.6326155636404966E-001                  1.6262075905020690E+003                  6.6702425754003214E-001                  4.0498923440785315E+004                  9.9999956449596195E-001                  2.6607504730532960E-001                  9.7610035438922018E+007                  1.3303153395183864E+008                  1.3587846083449791E+000                  1.3614276745525962E+000                  9.9993899612470227E-001                  1.0023478835145927E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.7012311720695337E-003                  5.1697270267679802E-004                  2.0881191358303755E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.0120255443874450E-010                 -2.5051667834502441E-010                  7.4550570298665329E-010                  1.0810910682679132E-003                  9.4771862457275391E+004                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.2111961478375988E+000                 -6.1508983612061963E+000                 -7.8625706581747856E-001                  8.2870200301289403E-004                  1.0000000000000000E+000                  2.2455152557912660E+002                  1.0933616060938872E+001                                        0                 -1.9999999999999986E+001                  2.5857584207912883E+000                  3.6326019466022974E-001                  1.6262830959294145E+003                  6.6727199193980313E-001                  4.0513953397940335E+004                  9.9999956457666817E-001                  2.6607006006006595E-001                  9.7612550960239202E+007                  1.3303417476067175E+008                  1.3587774370282926E+000                  1.3614189869585196E+000                  9.9993900025130666E-001                  1.0023496239464613E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.7023683718944130E-003                  5.1717228459846024E-004                  2.0878016039552000E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.0227185744276148E-010                 -2.5065073246501808E-010                  7.4551464797612911E-010                  1.0810910679976402E-003                  9.4741819526672363E+004                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.2112227126768595E+000                 -6.1507127683565805E+000                 -6.3729186967174878E-001                  8.2864369364656510E-004                  1.0000000000000000E+000                  2.2455320848997522E+002                  1.0933504864739183E+001                                        0                 -1.9999999999999982E+001                  2.5857583357158926E+000                  3.6325883338807352E-001                  1.6263825751356842E+003                  6.6751980431331659E-001                  4.0533753596632159E+004                  9.9999956468287010E-001                  2.6606348989072964E-001                  9.7615865423479110E+007                  1.3303765427103007E+008                  1.3587679845185554E+000                  1.3614075407515274E+000                  9.9993900554385173E-001                  1.0023519165278618E+000                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  1.2878770031221607E+000                  3.7038663192713005E-003                  5.1737127890358358E-004                  2.0874858550332609E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.0367864098249692E-010                 -2.5082772041158427E-010                  7.4552713951571717E-010                  1.0810910677273675E-003                  1.5481217715072632E+005                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.2112711979849582E+000                 -6.1503743255753252E+000                 -4.6859499653042630E-001                  8.2854837386854216E-004                  1.0000000000000000E+000                  2.2455595847881449E+002                  1.0933302193985803E+001                                        0                 -1.9999999999999986E+001                  2.5857581785512025E+000                  3.6325660901126455E-001                  1.6265641571393128E+003                  6.6792507729712247E-001                  4.0569889670414930E+004                  9.9999956487634400E-001                  2.6605149884794549E-001                  9.7621916115367278E+007                  1.3304400616899955E+008                  1.3587507181652576E+000                  1.3613866470079550E+000                  9.9993901478007774E-001                  1.0023560999180630E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.7065996111025168E-003                  5.1769531435696535E-004                  2.0869735579766530E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.0624242322277022E-010                 -2.5115055403488004E-010                  7.4554173870256430E-010                  1.0810910672855460E-003                  3.0032078924179077E+005                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.2113352153432215E+000                 -6.1499280832650234E+000                 -2.5776173797753610E-001                  8.2836332181036865E-004                  1.0000000000000000E+000                  2.2456129333757386E+002                  1.0933035189000316E+001                                        0                 -1.9999999999999986E+001                  2.5857579672690001E+000                  3.6325229393339969E-001                  1.6268039391757959E+003                  6.6871246158989517E-001                  4.0617593267811128E+004                  9.9999956513104526E-001                  2.6603566742000007E-001                  9.7629907727347836E+007                  1.3305239542015329E+008                  1.3587278927266497E+000                  1.3613590545760117E+000                  9.9993902612546326E-001                  1.0023616216469680E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.7102070574244941E-003                  5.1831992206308446E-004                  2.0859926892636379E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.0962044986378001E-010                 -2.5158085393644049E-010                  7.4557003414661419E-010                  1.0810910664278016E-003                  3.0001948905944824E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.2114472626576149E+000                 -6.1491485757612532E+000                 -1.1643580025740388E-001                  8.2817826975506014E-004                  1.0000000000000000E+000                  2.2456662303373170E+002                  1.0932569319834379E+001                                        0                 -1.9999999999999986E+001                  2.5857575870878602E+000                  3.6324798318468476E-001                  1.6272237062598865E+003                  6.6950063091978751E-001                  4.0701078526026955E+004                  9.9999956557494729E-001                  2.6600796135892901E-001                  9.7643902054851204E+007                  1.3306708556388029E+008                  1.3586878657720216E+000                  1.3613107464606811E+000                  9.9993904367502195E-001                  1.0023712812052570E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.7165173359516353E-003                  5.1893864328825604E-004                  2.0850300688679713E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.1551214649954628E-010                 -2.5233609260239518E-010                  7.4560182043227666E-010                  1.0810910655700571E-003                  7.4873474054336548E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
