                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     700                                      751                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.4610785906526701E-002                  3.2574097873154257E-043                  3.0137574167879450E-001                  1.2963637975242365E-019                  1.3225305085830941E-001                  1.2033169486994701E+001                  7.0699999999999985E-001                  2.9052694369859624E-005                  2.7297094730563021E-001                  3.4416073257059194E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405688E-008                  1.7971631965819047E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592529E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5837132839423633E-004                  1.3198054801985593E-001                  6.5836794552514330E-004                  1.3085803694931553E-001                  1.8767506534005701E+004                  5.9345681857024020E+020                  5.0786021829328851E+025                  1.2677184226070162E-022                  1.2677184226070162E-022                  0.0000000000000000E+000                  5.0769594832131119E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4078338725422830E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200804" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                      10                  3.1834010935013501E+000                 -4.6514759206382097E+000                 -8.6474168571817733E-001                 -6.1700948592958782E-011                 -2.3704270430442902E+023                  1.0316909519177054E+003                  9.3934410920812255E+000                                        0                 -1.9999999999999922E+001                  2.5859756271951584E+000                  1.3225296291731839E-001                  1.5254609458089519E+003                  6.8608594832313541E+000                  1.2002201831430537E+006                  9.9999998862175776E-001                  2.7439345325475056E-001                  9.3530605411225572E+007                  1.2880151684403068E+008                  1.3724997206270577E+000                  1.3765017316752945E+000                  1.0001311151798535E+000                  1.0002754943700618E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8983365603707191E-003                  2.5358164687006978E-003                  9.6730629320898147E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.3136207195958458E-016                  3.6044892591707154E-017                  5.7270909575551186E-014                  6.5837160112509603E-004                  6.8916242923736572E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4300059556306374E-006                  0.0000000000000000E+000 
                                      11                  3.1834010933874866E+000                 -4.6514185245350106E+000                 -5.3715201120457268E-001                 -1.3119157460167624E-010                 -5.0401179130471972E+023                  1.0316924966857378E+003                  9.3933852605156378E+000                                        0                 -1.9999999999999922E+001                  2.5859756289843294E+000                  1.3225286389688257E-001                  1.5254609454090073E+003                  6.8617664162709149E+000                  1.2003788171414528E+006                  9.9999998862326145E-001                  2.7439347170166672E-001                  9.3530587738737509E+007                  1.2880149641734549E+008                  1.3724998506731223E+000                  1.3765017928103365E+000                  1.0001311324668829E+000                  1.0002754624698309E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8986717183614930E-003                  2.5360322276158052E-003                  9.6726787211036756E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.1039401230551805E-016                  3.0291396325213243E-017                  5.7271038286735636E-014                  6.5837160104279956E-004                  6.8907238769531250E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4300430973588570E-006                  0.0000000000000000E+000 
                                      12                  3.1834010931261982E+000                 -4.6513324442382311E+000                 -3.5255616202334700E-001                 -2.0069027657684105E-010                 -7.7101190455290788E+023                  1.0316940412553927E+003                  9.3933015265113653E+000                                        0                 -1.9999999999999922E+001                  2.5859756316676816E+000                  1.3225276488938412E-001                  1.5254609444912307E+003                  6.8626734022027094E+000                  1.2006167688515640E+006                  9.9999998862551620E-001                  2.7439349939251351E-001                  9.3530561227866471E+007                  1.2880146577493855E+008                  1.3725000456433007E+000                  1.3765018845139576E+000                  1.0001311583955341E+000                  1.0002754146318358E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8991744258655131E-003                  2.5362479876735798E-003                  9.6722949546318229E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.1442981615435722E-015                 -3.1398797724284127E-016                  5.7271166970098502E-014                  6.5837160096050308E-004                  1.3778747426986694E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4300802485734288E-006                  0.0000000000000000E+000 
                                      13                  3.1834010922413665E+000                 -4.6511603333701581E+000                 -1.2402085344845933E-001                 -3.3977008187135185E-010                 -1.3053287005333594E+024                  1.0316971297997718E+003                  9.3931341062852631E+000                                        0                 -1.9999999999999922E+001                  2.5859756370329827E+000                  1.3225256691318615E-001                  1.5254609413832559E+003                  6.8644875327337251E+000                  1.2010926751212990E+006                  9.9999998863002315E-001                  2.7439355485321404E-001                  9.3530508196027413E+007                  1.2880140447912791E+008                  1.3725004352357131E+000                  1.3765020679345326E+000                  1.0001312102460282E+000                  1.0002753189997331E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9001797347915030E-003                  2.5366795106184560E-003                  9.6715287748994887E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.4156344073449915E-015                 -3.8844095783485773E-016                  5.3718693291065225E-014                  6.5837160079591014E-004                  2.7546699621200562E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4301545969761370E-006                  0.0000000000000000E+000 
                                      14                  3.1834010884841391E+000                 -4.6507589996421368E+000                  1.3565459471297481E-001                 -6.1817444511481153E-010                 -2.3749025832420827E+024                  1.0317033045101286E+003                  9.3927437077622802E+000                                        0                 -1.9999999999999922E+001                  2.5859756495444910E+000                  1.3225217111589857E-001                  1.5254609281859800E+003                  6.8681164283991389E+000                  1.2022031363766771E+006                  9.9999998864052586E-001                  2.7439368465187269E-001                  9.3530384413337395E+007                  1.2880126140918446E+008                  1.3725013424213426E+000                  1.3765024959422243E+000                  1.0001313311945188E+000                  1.0002750960847588E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9025249060485003E-003                  2.5375425672505840E-003                  9.6700018491559288E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.1059989950533503E-016                  8.5226650972235301E-017                  5.3719172517629544E-014                  6.5837160046672435E-004                  6.8803858602523804E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4303034525780336E-006                  0.0000000000000000E+000 
                                      15                  3.1834010770545995E+000                 -4.6501862845245077E+000                  4.6304301560791844E-001                 -1.3155606406431843E-009                 -5.0541208692229855E+024                  1.0317187274298383E+003                  9.3921865860098901E+000                                        0                 -1.9999999999999922E+001                  2.5859756674026255E+000                  1.3225118252630400E-001                  1.5254608880396827E+003                  6.8771923685511682E+000                  1.2037895570303320E+006                  9.9999998865549711E-001                  2.7439387130641746E-001                  9.3530207352194369E+007                  1.2880105678174485E+008                  1.3725026343208799E+000                  1.3765031079522954E+000                  1.0001315038913237E+000                  1.0002747781561583E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9058738183738113E-003                  2.5397002855443778E-003                  9.6662156401048308E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -6.3890378433658454E-016                 -1.7531128297049595E-016                  5.3720378878470334E-014                  6.5837159964375982E-004                  6.8714211652755737E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4306765003799826E-006                  0.0000000000000000E+000 
                                      16                  3.1834010507804571E+000                 -4.6493285893213550E+000                  6.4758100130190166E-001                 -2.0149312000626909E-009                 -7.7409626844008463E+024                  1.0317341305979885E+003                  9.3913522287119200E+000                                        0                 -1.9999999999999918E+001                  2.5859756941498877E+000                  1.3225019522477735E-001                  1.5254607957516678E+003                  6.8862735937908992E+000                  1.2061692590682874E+006                  9.9999998867788209E-001                  2.7439415351339080E-001                  9.3529941507232502E+007                  1.2880074955967471E+008                  1.3725045619160470E+000                  1.3765040262172292E+000                  1.0001317627330366E+000                  1.0002743024127423E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9108942551017174E-003                  2.5418581289061528E-003                  9.6624740133294286E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -6.1116663842331647E-016                 -1.6770055259106173E-016                  5.3721578559850707E-014                  6.5837159882079529E-004                  1.3716034931945801E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4310508590964823E-006                  0.0000000000000000E+000 
                                      17                  3.1834009614927909E+000                 -4.6476181201966131E+000                  8.7607874013411702E-001                 -3.4196013787573245E-009                 -1.3137424576909888E+025                  1.0317648778685991E+003                  9.3896882363872809E+000                                        0                 -1.9999999999999915E+001                  2.5859757475072782E+000                  1.3224822447347243E-001                  1.5254604821284795E+003                  6.9044518903090593E+000                  1.2109289468355081E+006                  9.9999998872239415E-001                  2.7439472692141348E-001                  9.3529408565046534E+007                  1.2880013375098528E+008                  1.3725083800966249E+000                  1.3765058649688187E+000                  1.0001322796486143E+000                  1.0002733547888851E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9209246262240988E-003                  2.5461748392978738E-003                  9.6551242809103412E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.3219425258227114E-015                 -3.6273405877809946E-016                  5.3723973649357110E-014                  6.5837159717486646E-004                  2.7325459535980225E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4318035346805746E-006                  0.0000000000000000E+000 
                                      18                  3.1834006450118757E+000                 -4.6443286504194994E+000                  1.1357453910558133E+000                 -6.2526079345749094E-009                 -2.4021269163049885E+025                  1.0318261374982519E+003                  9.3864878731973462E+000                                        0                 -1.9999999999999908E+001                  2.5859758501920873E+000                  1.3224429828887863E-001                  1.5254593704888580E+003                  6.9408718018406264E+000                  1.2201348866112186E+006                  9.9999998880751650E-001                  2.7439587377387403E-001                  9.3528372186859637E+007                  1.2879893661774731E+008                  1.3725156179141971E+000                  1.3765094330051113E+000                  1.0001332761438140E+000                  1.0002715350655951E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9402831917997664E-003                  2.5548147344300579E-003                  9.6409413605466170E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -4.7088474678505012E-015                 -1.2920883168199539E-015                  5.3728730324594966E-014                  6.5837159388300835E-004                  5.1554822788810730E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4333248542988306E-006                  0.0000000000000000E+000 
                                      19                  3.1833998637813745E+000                 -4.6400536447000444E+000                  1.4042323742160108E+000                 -1.1724288117183728E-008                 -4.5042370088596440E+025                  1.0319417305543000E+003                  9.3823278650024111E+000                                        0                 -1.9999999999999893E+001                  2.5859759838948895E+000                  1.3223689077389417E-001                  1.5254566264191851E+003                  7.0103338839543250E+000                  1.2322024656177403E+006                  9.9999998891720987E-001                  2.7439747297746137E-001                  9.3526995516061112E+007                  1.2879734800740321E+008                  1.3725248088182174E+000                  1.3765141604695639E+000                  1.0001345750109414E+000                  1.0002691701487867E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9655761719106084E-003                  2.5712628852069658E-003                  9.6157832614594541E-003                 -2.9077214997298688E+003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -5.3920431049052122E-015                 -1.4795630037717828E-015                  5.3737568580251343E-014                  6.5837158762559037E-004                  5.1055521053504944E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4362762133414034E-006                  0.0000000000000000E+000 
