                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      422                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.2179760478414315E+002                  3.6966267464023865E+001                  1.4124197479566901E+003                  4.8179695094855920E-004                  3.6708217636886714E-001                  2.7132609779679648E+000                  7.0700000000000007E-001                  2.9052694369859624E-005                  2.7297094730563026E-001                  3.4416073257059207E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204711017E-004                  1.9127468911405691E-008                  1.7971631965819055E-004                  2.2658565257203756E-006                  6.6374293942421549E-007                  6.1626539802592546E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5836515007888612E-004                  3.5734258622690490E-001                  6.5835058955936404E-004                  3.4886982424354740E-001                  8.6784661463916738E+004                  5.7529999804900181E+004                  1.3664918383189783E+010                  1.3354852617735762E-023                  1.3354852617735765E-023                  0.0000000000000000E+000                  5.3439996100314513E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9995220778699455E+009                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200805" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                      10                  3.1499675143791190E+000                 -5.9652345385954986E+000                 -1.7514569043062311E+000                  4.8178118476556697E-004                  1.0000000000000000E+000                  1.3391659649375023E+002                  1.0589168694085668E+001                                        0                 -1.9999999999999986E+001                  2.5859799794920382E+000                  3.6708194129824534E-001                  1.4124318894857226E+003                  6.6669599879379637E-001                  5.3948350438178626E+004                  9.9999981395259485E-001                  2.7876202956722551E-001                  9.1518091344537899E+007                  1.2675155854233728E+008                  1.3798256331735830E+000                  1.3845458146387424E+000                  9.9999843769123320E-001                  9.9978167933888140E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6550628821901483E-003                  4.3970843837853223E-004                  5.8900589217956330E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7153112711483953E-004                  4.3134124805656440E-006                 -5.5854887260047687E-004                  6.5837160112509603E-004                  1.8423196353912354E+004                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  3.1499702039858235E+000                 -5.9652157129458532E+000                 -1.4238672537690567E+000                  4.8176343005499017E-004                  1.0000000000000000E+000                  1.3391678961605129E+002                  1.0589156888083744E+001                                        0                 -1.9999999999999986E+001                  2.5859799766515121E+000                  3.6708167658954177E-001                  1.4124406367717256E+003                  6.6672903155988394E-001                  5.3951023234012478E+004                  9.9999981395720317E-001                  2.7876157361938886E-001                  9.1518291976960376E+007                  1.2675176704186466E+008                  1.3798250114037853E+000                  1.3845450117560376E+000                  9.9999843698797575E-001                  9.9978178988875499E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6551184222090274E-003                  4.3971662880020905E-004                  5.8903677281542041E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7159858922849533E-004                  4.3218460195514219E-006                 -5.5854945533997144E-004                  6.5837160104279956E-004                  1.8422424266815186E+004                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  3.1499742382880282E+000                 -5.9651874762692580E+000                 -1.2392714285055777E+000                  4.8174567534441315E-004                  1.0000000000000000E+000                  1.3391698273067595E+002                  1.0589139180632802E+001                                        0                 -1.9999999999999986E+001                  2.5859799723902888E+000                  3.6708141189193166E-001                  1.4124537574515391E+003                  6.6676206548211503E-001                  5.3955032439326947E+004                  9.9999981396411497E-001                  2.7876088968325968E-001                  9.1518592932633221E+007                  1.2675207979869667E+008                  1.3798240787433786E+000                  1.3845438074116321E+000                  9.9999843593268289E-001                  9.9978195572014417E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6552017332052570E-003                  4.3972482016902613E-004                  5.8906765008007100E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7169977034326138E-004                  4.3344956999117178E-006                 -5.5855003801068856E-004                  6.5837160096050308E-004                  3.6842532844543457E+004                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  3.1499823064735022E+000                 -5.9651310093193475E+000                 -1.0107361675902005E+000                  4.8171016592325907E-004                  1.0000000000000000E+000                  1.3391736893690188E+002                  1.0589103771171734E+001                                        0                 -1.9999999999999986E+001                  2.5859799638663099E+000                  3.6708088252998383E-001                  1.4124799978142858E+003                  6.6682813679504982E-001                  5.3963050896206900E+004                  9.9999981397793536E-001                  2.7875952176305269E-001                  9.1519194867551431E+007                  1.2675270533773354E+008                  1.3798222134098159E+000                  1.3845413986569906E+000                  9.9999843382063747E-001                  9.9978228740653075E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6553683583325882E-003                  4.3974120569210566E-004                  5.8912939479472811E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7190208935750027E-004                  4.3597926156401496E-006                 -5.5855120316003818E-004                  6.5837160079591014E-004                  7.3675804672241211E+004                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  3.1500011302260922E+000                 -5.9649992866439208E+000                 -7.5106081404436509E-001                  4.8163914708094976E-004                  1.0000000000000000E+000                  1.3391814125727694E+002                  1.0589021178050489E+001                                        0                 -1.9999999999999986E+001                  2.5859799439689115E+000                  3.6707982393915262E-001                  1.4125412206742187E+003                  6.6696029329508921E-001                  5.3981760844739962E+004                  9.9999981401016735E-001                  2.7875632968162650E-001                  9.1520599513598725E+007                  1.2675416506937243E+008                  1.3798178608561935E+000                  1.3845357778500682E+000                  9.9999842888492818E-001                  9.9978306146349216E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6557571683239580E-003                  4.3977398788169780E-004                  5.8925283901535164E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7237394214116182E-004                  4.4188069903467957E-006                 -5.5855353267290041E-004                  6.5837160046672435E-004                  1.8413551320648193E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  3.1500280147739637E+000                 -5.9648111891751316E+000                 -4.2367262559196639E-001                  4.8146159997517125E-004                  1.0000000000000000E+000                  1.3392007152133357E+002                  1.0588903250416475E+001                                        0                 -1.9999999999999986E+001                  2.5859799155263485E+000                  3.6707717823793695E-001                  1.4126286652748113E+003                  6.6729076548175514E-001                  5.4008490113199645E+004                  9.9999981405617844E-001                  2.7875176911811428E-001                  9.1522606375098646E+007                  1.2675625064687842E+008                  1.3798116430768008E+000                  1.3845277476009725E+000                  9.9999842181578069E-001                  9.9978416755173005E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6563126363652646E-003                  4.3985601093563713E-004                  5.8956135498982667E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7304748172774467E-004                  4.5030753791306649E-006                 -5.5855935190049608E-004                  6.5837159964375982E-004                  1.8405843203353882E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  3.1500683308021524E+000                 -5.9645292223402686E+000                 -2.3913486650487165E-001                  4.8128405286938499E-004                  1.0000000000000000E+000                  1.3392200101900016E+002                  1.0588726513846529E+001                                        0                 -1.9999999999999986E+001                  2.5859798728192240E+000                  3.6707453364424125E-001                  1.4127598072141705E+003                  6.6762135329853578E-001                  5.4048585171280036E+004                  9.9999981412511063E-001                  2.7874492685152008E-001                  9.1525617367507085E+007                  1.2675937976232214E+008                  1.3798023157933270E+000                  1.3845157002026980E+000                  9.9999841117128074E-001                  9.9978582732552701E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6571459352767443E-003                  4.3993813037138384E-004                  5.8987012876418965E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7405658913924044E-004                  4.6294148882928310E-006                 -5.5856516461148928E-004                  6.5837159882079529E-004                  3.6788588889312744E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  3.1501489209100741E+000                 -5.9639659264077203E+000                 -1.0637563451615234E-002                  4.8092895865778926E-004                  1.0000000000000000E+000                  1.3392585771777200E+002                  1.0588373582888758E+001                                        0                 -1.9999999999999986E+001                  2.5859797872536312E+000                  3.6706924777555405E-001                  1.4130219911342149E+003                  6.6828287586444679E-001                  5.4128779906353149E+004                  9.9999981426267992E-001                  2.7873123762352875E-001                  9.1531641686113730E+007                  1.2676564049989463E+008                  1.3797836596858710E+000                  1.3844915988875097E+000                  9.9999838973592792E-001                  9.9978914913231698E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6588128497359324E-003                  4.4010264980222857E-004                  5.9048884915309284E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7607050662780520E-004                  4.8818492961638286E-006                 -5.5857677054880583E-004                  6.5837159717486646E-004                  7.3484979240417480E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  3.1503046141107349E+000                 -5.9628789562507052E+000                  2.4902828513583553E-001                  4.8021877023450549E-004                  1.0000000000000000E+000                  1.3393356194772284E+002                  1.0587693075561438E+001                                        0                 -1.9999999999999993E+001                  2.5859796212129229E+000                  3.6705868928547669E-001                  1.4135286458686508E+003                  6.6960730900751986E-001                  5.4283887806221101E+004                  9.9999981452762143E-001                  2.7870474666720391E-001                  9.1543300825399891E+007                  1.2677775748460805E+008                  1.3797475742904926E+000                  1.3844449651051254E+000                  9.9999834772740925E-001                  9.9979558144692571E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6620377126998803E-003                  4.4043280251009726E-004                  5.9173079030905287E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7994909745146615E-004                  5.3690955146834772E-006                 -5.5859990470423873E-004                  6.5837159388300835E-004                  1.3934835977783203E+006                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  3.1505082760403882E+000                 -5.9614590540278751E+000                  5.1751399397872233E-001                  4.7886878921575565E-004                  1.0000000000000000E+000                  1.3394817317522268E+002                  1.0586804991671213E+001                                        0                 -1.9999999999999986E+001                  2.5859794025726099E+000                  3.6703866739407492E-001                  1.4141916740561126E+003                  6.7212999838441645E-001                  5.4487209346162126E+004                  9.9999981487278478E-001                  2.7867000311102980E-001                  9.1558594219435439E+007                  1.2679365208546235E+008                  1.3797002832160605E+000                  1.3843838166852034E+000                  9.9999829157582798E-001                  9.9980402658081213E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6662658117911524E-003                  4.4106446178629049E-004                  5.9410744727228897E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.8500053567253708E-004                  6.0054368153495937E-006                 -5.5864359608297589E-004                  6.5837158762559037E-004                  1.3890864199943542E+006                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
