                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      739                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4734269221803310E-004                  2.6643731865052557E-014                  1.4534011002975475E+000                  6.9963367659074176E-017                  1.3210620600751197E-001                  1.2014733913177370E+001                  7.0699999999999985E-001                  2.9052694369859624E-005                  2.7297094730563021E-001                  3.4416073257059194E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405688E-008                  1.7971631965819047E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592529E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5836987434190629E-004                  1.3128448943657589E-001                  1.8736257955510267E+004                  1.1008490999138845E+018                  9.4102331438127278E+022                  1.2664844639376264E-022                  1.2664844639376266E-022                  0.0000000000000000E+000                  5.0720145191967859E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.6498627800630384E+003                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200817" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                      30                  3.2818627203727337E+000                 -4.4574633338719183E+000                  2.5217464179833806E+000                 -1.5016015857123597E-005                 -5.7688529719897434E+028                  1.0364238741305135E+003                  9.4720299037007472E+000                                        0                 -2.0000000000103157E+001                  2.5861160228119489E+000                  1.3195062715372755E-001                  1.9136509281312633E+003                  6.4237394159720679E+001                  2.3541328697641743E+006                  9.9999998563347814E-001                  2.5742576950817725E-001                  1.0233713553721620E+008                  1.3785235361644694E+008                  1.3413826358393972E+000                  1.3451850079303356E+000                  1.0000019959056636E+000                  1.0035620072682534E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.0579020632648364E-002                  6.8753136358843401E-003                  1.3187597460477343E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.2283425274695186E-014                  2.4512775836000324E-014                 -5.6830929404876857E-014                  6.5837142406730009E-004                  5.7202080201530457E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.4088151951173672E-005                  0.0000000000000000E+000 
                                      31                  3.2794812892142873E+000                 -4.4512779745743360E+000                  2.5471077329418481E+000                 -1.4988041703458982E-005                 -5.7581058616348717E+028                  1.0365529827691751E+003                  9.4595143325560489E+000                                        0                 -1.9999999999980549E+001                  2.5854252314342880E+000                  1.3194240822786740E-001                  1.9031862405017587E+003                  6.4647950903857037E+001                  2.3748136560702184E+006                  9.9999998606755458E-001                  2.5801925025948591E-001                  1.0200145781184322E+008                  1.3750052635830125E+008                  1.3424173275790365E+000                  1.3462488570441959E+000                  1.0000126092810186E+000                  1.0033450670380191E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.0000471762558855E-002                  6.7398451368766987E-003                  1.2294613892122516E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.4446869812106765E-014                  7.9158788164833828E-014                 -5.6841070210559267E-014                  6.5837141343886587E-004                  5.6400141029357910E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.4169387725088355E-005                  0.0000000000000000E+000 
                                      32                  3.2758350547965032E+000                 -4.4418017107477041E+000                  2.5710744406737760E+000                 -1.4867685875901123E-005                 -5.7118675598036931E+028                  1.0366803047701933E+003                  9.4401830632284263E+000                                        0                 -1.9999999999950035E+001                  2.5848790790177429E+000                  1.3193430452646371E-001                  1.8872744254420675E+003                  6.5047014814775153E+001                  2.4068659986133887E+006                  9.9999998670709089E-001                  2.5892325904166347E-001                  1.0149463555391388E+008                  1.3696950284183699E+008                  1.3439806418626048E+000                  1.3478682726922024E+000                  1.0000294490295618E+000                  1.0030199002128199E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.9198194081175086E-002                  6.5751053598890876E-003                  1.1445237220669965E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.8302713116837774E-014                  1.5338866622512327E-013                 -6.0407671337805349E-014                  6.5837140281043175E-004                  1.1584829565391541E+006                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.4206961516399342E-005                  0.0000000000000000E+000 
                                      33                  3.2722956553316624E+000                 -4.4324162475121227E+000                  2.6174644561396301E+000                 -1.4358197464662752E-005                 -5.5161323019741354E+028                  1.0369419024373742E+003                  9.4211180003526280E+000                                        0                 -1.9999999999996852E+001                  2.5848002097401466E+000                  1.3191765917808387E-001                  1.8719560811456690E+003                  6.5851185639846605E+001                  2.4394465495615699E+006                  9.9999998730528250E-001                  2.5979079436590419E-001                  1.0101306834061150E+008                  1.3646521394016492E+008                  1.3454708419127070E+000                  1.3494222428148148E+000                  1.0000470473249203E+000                  1.0027148016244427E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.8488984754828155E-002                  6.1606431123082880E-003                  1.0221309986135983E-001                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.1795724883625563E-014                  1.9387275816170198E-013                 -6.0445107656783692E-014                  6.5837138050176870E-004                  5.6696442220115662E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.4133626752931232E-005                  0.0000000000000000E+000 
                                      34                  3.2699924433087304E+000                 -4.4262583161618458E+000                  2.6389313163062718E+000                 -1.4037065136888977E-005                 -5.3927596842900068E+028                  1.0370699647024931E+003                  9.4086314532793089E+000                                        0                 -2.0000000000007390E+001                  2.5849064304847111E+000                  1.3190951290344666E-001                  1.8620547367688389E+003                  6.6238490211510069E+001                  2.4611722824879447E+006                  9.9999998768145293E-001                  2.6034652441331679E-001                  1.0070683806459482E+008                  1.3614472049965057E+008                  1.3464238408039866E+000                  1.3504185677612977E+000                  1.0000589552792432E+000                  1.0025234552919950E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.8049579922903805E-002                  5.9361955525726031E-003                  9.8687353831013666E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.2763890741995328E-014                  2.1044272736362015E-013                 -6.0465724382090958E-014                  6.5837136934743723E-004                  5.5905063165664673E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.4052837846242277E-005                  0.0000000000000000E+000 
                                      35                  3.2666272194391985E+000                 -4.4171733355630769E+000                  2.6593910613692748E+000                 -1.3690007625435073E-005                 -5.2594271295396456E+028                  1.0371962624390524E+003                  9.3902864301085831E+000                                        0                 -1.9999999999994166E+001                  2.5851848419792613E+000                  1.3190148033596402E-001                  1.8476819637426399E+003                  6.6616636571689142E+001                  2.4937688204032914E+006                  9.9999998821351210E-001                  2.6114293832826468E-001                  1.0027094148367859E+008                  1.3568882188913769E+008                  1.3477897376396493E+000                  1.3518482297413839E+000                  1.0000763983939678E+000                  1.0022553752124057E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.7424867518197378E-002                  5.7084512697069857E-003                  9.6278078555011026E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.5303839817588004E-014                  2.2303842999504178E-013                 -6.0487009827457867E-014                  6.5837135819310586E-004                  1.0951520386486053E+006                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.3951215700457132E-005                  0.0000000000000000E+000 
                                      36                  3.2624059819755247E+000                 -4.4054382006156141E+000                  2.6976390827591041E+000                 -1.2962577003521449E-005                 -4.9799628332128696E+028                  1.0374437395056821E+003                  9.3669566486883351E+000                                        0                 -1.9999999999989232E+001                  2.5855839151752007E+000                  1.3188574494071345E-001                  1.8298099379379546E+003                  6.7346884885178795E+001                  2.5372516151661715E+006                  9.9999998885725694E-001                  2.6211244252767563E-001                  9.9744935068660393E+007                  1.3513930176358470E+008                  1.3494577302613480E+000                  1.3535929042018018E+000                  1.0000977281435186E+000                  1.0019405311273712E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.6663130065487849E-002                  5.2942048410366833E-003                  9.3037671014783829E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.8800651999755258E-014                  2.1910099252488820E-013                 -6.0529923598042296E-014                  6.5837133588444281E-004                  1.0662070343723297E+006                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.3701707287847275E-005                  0.0000000000000000E+000 
                                      37                  3.2583362866359682E+000                 -4.3937989816712539E+000                  2.7328029512119554E+000                 -1.2261738405936078E-005                 -4.7107146607925224E+028                  1.0376847599034866E+003                  9.3442005875193601E+000                                        0                 -2.0000000000006565E+001                  2.5858603360009571E+000                  1.3187042543391195E-001                  1.8127432082146593E+003                  6.8045374453862124E+001                  2.5818299770711525E+006                  9.9999998945250723E-001                  2.6301217548362626E-001                  9.9261384871306196E+007                  1.3463506761457905E+008                  1.3510189631841600E+000                  1.3552184640967564E+000                  1.0001175185483511E+000                  1.0016636011389328E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.5949916279237551E-002                  4.9908580817975374E-003                  9.0352169572921873E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.2886276415186447E-014                  2.0732386830300461E-013                 -5.7016903860553747E-014                  6.5837131357577986E-004                  1.0895854263420105E+006                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.3439215832129280E-005                  0.0000000000000000E+000 
                                      38                  3.2554055581722396E+000                 -4.3851407923303913E+000                  2.7668911894614294E+000                 -1.1581203704448015E-005                 -4.4492668391748381E+028                  1.0379311509062297E+003                  9.3275894051445913E+000                                        0                 -2.0000000000004029E+001                  2.5859576945665821E+000                  1.3185477002102161E-001                  1.8005515433063331E+003                  6.8747186323852716E+001                  2.6160865313988188E+006                  9.9999998986784422E-001                  2.6363818889749951E-001                  9.8927656340461165E+007                  1.3428777628639954E+008                  1.3521162530523470E+000                  1.3563540882747542E+000                  1.0001317896625979E+000                  1.0014819550570331E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.5448563557277719E-002                  4.7696122965228708E-003                  8.8235913877629440E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.3722786609772195E-014                  1.9632530315738739E-013                 -5.7055595722046485E-014                  6.5837129016421236E-004                  5.3413365441894531E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.3172283358776263E-005                  0.0000000000000000E+000 
                                      39                  3.2535093882528994E+000                 -4.3794674284934025E+000                  2.7829863867735289E+000                 -1.1263708448278847E-005                 -4.3272915116597674E+028                  1.0380519677422328E+003                  9.3167905668280628E+000                                        0                 -1.9999999999989171E+001                  2.5859864369225480E+000                  1.3184709546637322E-001                  1.7927073053507622E+003                  6.9087122397322204E+001                  2.6389295516893612E+006                  9.9999999012944696E-001                  2.6403350800188258E-001                  9.8718132059533969E+007                  1.3407007969372134E+008                  1.3528134556036775E+000                  1.3570730615115030E+000                  1.0001411518941534E+000                  1.0013725122951020E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.5126166981717913E-002                  4.6698750123257277E-003                  8.7802356451252006E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.8106277326285820E-014                  1.8995456399951845E-013                 -5.7073877606267998E-014                  6.5837127845842856E-004                  5.2726241245460510E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.3043925776748886E-005                  0.0000000000000000E+000 
                                      40                  3.2507486017395637E+000                 -4.3711009640436957E+000                  2.7985092391923945E+000                 -1.0961188283832041E-005                 -4.2110693148825935E+028                  1.0381712508127216E+003                  9.3009860598084071E+000                                        0                 -1.9999999999959009E+001                  2.5859944870126172E+000                  1.3183951963930268E-001                  1.7813473077493229E+003                  6.9420002834935175E+001                  2.6732019578956091E+006                  9.9999999050063948E-001                  2.6459581071195420E-001                  9.8421855355713442E+007                  1.3376271272259992E+008                  1.3538088770467751E+000                  1.3580976717187123E+000                  1.0001549176132409E+000                  1.0012241087490861E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.4654430098548192E-002                  4.5656068816776769E-003                  8.7864991838437309E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.7829670374658280E-014                  1.7881512488752916E-013                 -5.7091308764879626E-014                  6.5837126675264486E-004                  1.0345804494705200E+006                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2917920388709742E-005                  0.0000000000000000E+000 
                                      41                  3.2472898058888799E+000                 -4.3602760344649267E+000                  2.8279914186080717E+000                 -1.0399487235154234E-005                 -3.9952750060015533E+028                  1.0384053639859058E+003                  9.2808809496271252E+000                                        0                 -1.9999999999941721E+001                  2.5859704350796617E+000                  1.3182465455051462E-001                  1.7672166958163618E+003                  7.0065110548213596E+001                  2.7189191130828164E+006                  9.9999999095320680E-001                  2.6527916616465658E-001                  9.8064787021593377E+007                  1.3339300598013441E+008                  1.3550204073428134E+000                  1.3593448780070208E+000                  1.0001722641484596E+000                  1.0010554080732592E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.4053973565658785E-002                  4.3376191579429244E-003                  8.8834697549782959E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.9884006913390479E-014                  1.6648342505847117E-013                 -5.7124294531368915E-014                  6.5837124334107747E-004                  1.0093367549781799E+006                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2671004027144640E-005                  0.0000000000000000E+000 
                                      42                  3.2439530376978452E+000                 -4.3495156835568425E+000                  2.8556084582129655E+000                 -9.8876780699603035E-006                 -3.7986481609173492E+028                  1.0386338402441954E+003                  9.2611937012523899E+000                                        0                 -1.9999999999964430E+001                  2.5859349437188222E+000                  1.3181015216890915E-001                  1.7536908567591299E+003                  7.0683923199526120E+001                  2.7657860208100630E+006                  9.9999999137567130E-001                  2.6591735139148015E-001                  9.7734549243184254E+007                  1.3305183850286001E+008                  1.3561496528373209E+000                  1.3605105978743723E+000                  1.0001886908108573E+000                  1.0009100813299334E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.3478849822345885E-002                  4.1097488286426708E-003                  8.8362888596443201E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  6.2591941732392612E-014                  1.5730950820886664E-013                 -5.7154904480947266E-014                  6.5837121992950987E-004                  1.0335037588310242E+006                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2432404601993833E-005                  0.0000000000000000E+000 
                                      43                  3.2407408735656995E+000                 -4.3388272178086149E+000                  2.8828265031438334E+000                 -9.3911224947950593E-006                 -3.6078814400503655E+028                  1.0388678642252380E+003                  9.2419174339181982E+000                                        0                 -1.9999999999996337E+001                  2.5859074537110547E+000                  1.3179530255025876E-001                  1.7407679157279536E+003                  7.1306867489269948E+001                  2.8138041926017818E+006                  9.9999999176997134E-001                  2.6651365739938743E-001                  9.7428897912078992E+007                  1.3273681815763350E+008                  1.3572024344862259E+000                  1.3616005226785288E+000                  1.0002039483987355E+000                  1.0007859588151611E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.2954928163266398E-002                  3.9158782025185395E-003                  8.3910064480472696E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  6.5341292857991850E-014                  1.5171548223932455E-013                 -5.7184921367078594E-014                  6.5837119536149287E-004                  1.0086030595798492E+006                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2196720985187246E-005                  0.0000000000000000E+000 
                                      44                  3.2377142092809170E+000                 -4.3284479818204620E+000                  2.9084477214976161E+000                 -8.9216402633948803E-006                 -3.4275157563910450E+028                  1.0390963250968689E+003                  9.2234368456874876E+000                                        0                 -1.9999999999994806E+001                  2.5858974631757348E+000                  1.3178081071055675E-001                  1.7286784151310478E+003                  7.1905731301190428E+001                  2.8618434881786848E+006                  9.9999999213058066E-001                  2.6706071122273556E-001                  9.7151007212925330E+007                  1.3245114600883272E+008                  1.3581674005385944E+000                  1.3626012855861258E+000                  1.0002177230857483E+000                  1.0006830933954631E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.2509197368578811E-002                  3.7913015872112223E-003                  7.7033740091018127E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  6.9826832724264815E-014                  1.4950423088979522E-013                 -5.7213309692584793E-014                  6.5837117079347598E-004                  9.8499821980857849E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.1980287655880749E-005                  0.0000000000000000E+000 
                                      45                  3.2348559710270952E+000                 -4.3183569767875207E+000                  2.9326493584904796E+000                 -8.4683550793838638E-006                 -3.2533726543976924E+028                  1.0393195110306406E+003                  9.2056934220065010E+000                                        0                 -1.9999999999955286E+001                  2.5859006853228022E+000                  1.3176665803059742E-001                  1.7173387562575608E+003                  7.2484116148294888E+001                  2.9099034243410630E+006                  9.9999999246163718E-001                  2.6756527002130986E-001                  9.6896989396531358E+007                  1.3219066759962176E+008                  1.3590550839816926E+000                  1.3635245899532726E+000                  1.0002304007481928E+000                  1.0005978375064937E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.2137075851308413E-002                  3.7403317819574801E-003                  6.9702062514021529E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.0920501064775244E-014                  1.4792775020892553E-013                 -5.7240325466808317E-014                  6.5837114622545887E-004                  9.6257964012527466E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.1781613126162606E-005                  0.0000000000000000E+000 
                                      46                  3.2320854423267029E+000                 -4.3082953704578779E+000                  2.9555806819069690E+000                 -8.0254693684112577E-006                 -3.0832248219562366E+028                  1.0395376858507504E+003                  9.1882319336327072E+000                                        0                 -1.9999999999905427E+001                  2.5859108620010756E+000                  1.3175282746592423E-001                  1.7064180736486949E+003                  7.3045414489591622E+001                  2.9591700270364834E+006                  9.9999999277390650E-001                  2.6804379667208317E-001                  9.6658290781846657E+007                  1.3194643156613708E+008                  1.3598912867891995E+000                  1.3643995403228533E+000                  1.0002426635444952E+000                  1.0005250790357074E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.1822517359822598E-002                  3.7444151199636073E-003                  6.2956892527353495E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.5266485088135288E-014                  1.4704319374808187E-013                 -5.7266456484245762E-014                  6.5837112165744187E-004                  9.8716474606513977E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.1595721779922229E-005                  0.0000000000000000E+000 
                                      47                  3.2294052000963647E+000                 -4.2982702479948314E+000                  2.9784162898599833E+000                 -7.5719808935749487E-006                 -2.9090036196936234E+028                  1.0397615034878152E+003                  9.1710787619057932E+000                                        0                 -1.9999999999876323E+001                  2.5859237545815774E+000                  1.3173864365681959E-001                  1.6959193683569945E+003                  7.3619272205184473E+001                  3.0096448447060869E+006                  9.9999999306833953E-001                  2.6849705720788519E-001                  9.6434191197213650E+007                  1.3171757206143567E+008                  1.3606770627290803E+000                  1.3652273460841233E+000                  1.0002546569677635E+000                  1.0004630046450684E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.1563959627866155E-002                  3.8118659283789009E-003                  5.6090820232373502E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7843154563960144E-014                  1.4353304058574281E-013                 -5.3738841760896632E-014                  6.5837109587688276E-004                  9.6484372182846069E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.1412216490330772E-005                  0.0000000000000000E+000 
                                      48                  3.2255913142340678E+000                 -4.2836624504593219E+000                  3.0001179151595876E+000                 -7.1370867983276074E-006                 -2.7419260061815001E+028                  1.0399803292747583E+003                  9.1463861491336331E+000                                        0                 -1.9999999999898606E+001                  2.5859420725044724E+000                  1.3172478056130207E-001                  1.6810913527925397E+003                  7.4180699201697422E+001                  3.0853889459680370E+006                  9.9999999347189605E-001                  2.6912544951609590E-001                  9.6126387322565898E+007                  1.3140390049515668E+008                  1.3617593925333076E+000                  1.3663743149566689E+000                  1.0002717260362750E+000                  1.0003873891442556E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.1274462261779576E-002                  3.9298394600953516E-003                  4.9583440547643749E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.9951350994527141E-014                  1.3367024545697761E-013                 -5.0208907544649041E-014                  6.5837107009632354E-004                  1.8664368420829773E+006                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.1247286573395616E-005                  0.0000000000000000E+000 
                                      49                  3.2208770030046399E+000                 -4.2646111383885579E+000                  3.0405343688938129E+000                 -6.3504557958017051E-006                 -2.4397181076310990E+028                  1.0404038291306074E+003                  9.1149452659593422E+000                                        0                 -1.9999999999987196E+001                  2.5859585624312174E+000                  1.3169796316939306E-001                  1.6629416202338195E+003                  7.5275781295904224E+001                  3.1889554624194037E+006                  9.9999999395228534E-001                  2.6987517031215208E-001                  9.5762069327638209E+007                  1.3103371146293113E+008                  1.3630613280742416E+000                  1.3677474555383444E+000                  1.0002925361112633E+000                  1.0003126990645961E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.1035401591281241E-002                  4.2479069727634966E-003                  3.9079607369978592E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.4019146182159274E-014                  1.2576455026740861E-013                 -5.0250561306689683E-014                  6.5837101853520510E-004                  1.8751845927505493E+006                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.0979016365882375E-005                  0.0000000000000000E+000 
                                      50                  3.2176034831872697E+000                 -4.2506308457333937E+000                  3.0792750001481237E+000                 -5.6020447127037314E-006                 -2.1521935377265192E+028                  1.0408295708326461E+003                  9.0923956197093059E+000                                        0                 -2.0000000000019270E+001                  2.5859646994178371E+000                  1.3167102008779946E-001                  1.6504542227951010E+003                  7.6400958752588352E+001                  3.2685645483839801E+006                  9.9999999427482722E-001                  2.7037962297827606E-001                  9.5518325841490239E+007                  1.3078670987771928E+008                  1.3639500463098748E+000                  1.3686759143258471E+000                  1.0003066651398262E+000                  1.0002713972463757E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.0933108343947758E-002                  4.5752366929136049E-003                  3.2185448813210997E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.6987025201605473E-014                  1.2487298473357904E-013                 -4.6735096348810258E-014                  6.5837096443149032E-004                  9.0816684255981445E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.0721905629619526E-005                 -2.2678629878221912E-014 
                                      51                  3.2155299640430264E+000                 -4.2415608981765587E+000                  3.0974301284696399E+000                 -5.2375930943561335E-006                 -2.0121785149897391E+028                  1.0410358535365099E+003                  9.0779188020169084E+000                                        0                 -2.0000000000020517E+001                  2.5859669052018224E+000                  1.3165797133866070E-001                  1.6425929860720075E+003                  7.6958501853258795E+001                  3.3216583136634361E+006                  9.9999999447290877E-001                  2.7069329924173396E-001                  9.5367481498850748E+007                  1.3063407564837793E+008                  1.3645048161966702E+000                  1.3692542661553400E+000                  1.0003155753736552E+000                  1.0002487598522751E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.0888689707378456E-002                  4.7127010774842982E-003                  2.9887763169079429E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7966249441296404E-014                  1.1983751110488995E-013                 -4.3198993725862839E-014                  6.5837093737963293E-004                  8.8957157956123352E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.0578538087446907E-005                 -9.0714519512887649E-014 
