                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      89                                      750                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+010                  3.5570701078669810E+009                  3.0846262253063298E+002                  1.5206164083992885E-007                  1.3672992622568214E-001                  1.0914263512116040E+001                  7.0700000000000007E-001                  2.9052694369859875E-005                  2.7297094730563021E-001                  3.4416073257059199E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5857983029049690E-004                  0.0000000000000000E+000                  4.6561594001538157E-004                  1.9133518527583993E-008                  1.7977316015077796E-004                  2.2665731684899358E-006                  6.6395286735786140E-007                  6.1646030981165105E-006                  1.3826623255228715E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5857961780577622E-004                  1.3651492888469738E-001                  6.5857551961884069E-004                  1.3511003626162799E-001                  1.9725350447872937E+004                  4.8968087071713102E+008                  4.3310056806750227E+013                  1.1910254263956578E-022                  1.1910254263956578E-022                  0.0000000000000000E+000                  4.7696287040584935E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+018                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200731" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                      10                  3.1944567189136381E+000                 -4.6625264208323864E+000                 -6.9954334856805278E-001                  1.5206164081354615E-007                  1.0000000000000000E+000                  9.6554264176684183E+002                  9.4332407427772011E+000                                        0                 -1.9999999999999993E+001                  2.5859620942888397E+000                  1.3672979426843773E-001                  1.5647923667750290E+003                  7.6905365377065369E+000                  1.2002275892952380E+006                  9.9999998740219165E-001                  2.7291322439931454E-001                  9.4234268295831949E+007                  1.2951131771697921E+008                  1.3697207464215604E+000                  1.3737100077416027E+000                  1.0001262893406639E+000                  1.0003629949006132E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1874243257444015E-003                  2.5018463664242879E-003                  1.8396954442357023E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.4315600890797706E-015                  8.0636237561762141E-017                 -4.3627144976382186E-013                  6.5857983017623338E-004                  3.3079867324829102E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.5751059279161598E-006                  5.9659147268478499E-012 
                                      11                  3.1944568010269778E+000                 -4.6624887983217533E+000                 -5.6593052278652767E-001                  1.5206164080404229E-007                  1.0000000000000000E+000                  9.6554331298929537E+002                  9.4332042834671324E+000                                        0                 -1.9999999999999993E+001                  2.5859620961067367E+000                  1.3672974673852695E-001                  1.5647926626349688E+003                  7.6909817295932310E+000                  1.2003317971633226E+006                  9.9999998740327567E-001                  2.7291325405468753E-001                  9.4234253961070418E+007                  1.2951130143568295E+008                  1.3697207757093037E+000                  1.3737100564044276E+000                  1.0001262966195139E+000                  1.0003629701322323E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1876445481668747E-003                  2.5019522472501058E-003                  1.8397213804962807E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.3242179710411031E-016                 -1.7742127936643758E-016                 -4.3982462164739778E-013                  6.5857983013507218E-004                  6.6154072818756104E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.5751089593377701E-006                  1.1078087373071445E-011 
                                      12                  3.1944569652617356E+000                 -4.6624135629109587E+000                 -3.8133472002571805E-001                  1.5206164078503460E-007                  1.0000000000000000E+000                  9.6554465532140796E+002                  9.4331313743263134E+000                                        0                 -1.9999999999999993E+001                  2.5859620997419457E+000                  1.3672965168684037E-001                  1.5647932543841237E+003                  7.6918721459856281E+000                  1.2005402134790150E+006                  9.9999998740544349E-001                  2.7291331333689850E-001                  9.4234225299107566E+007                  1.2951126888129272E+008                  1.3697208343187968E+000                  1.3737101537003975E+000                  1.0001263111752599E+000                  1.0003629206119578E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1880849794800430E-003                  2.5021640156490240E-003                  1.8397732441786940E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.4280816494636201E-017                 -4.3634596773316752E-017                 -4.3982553849564854E-013                  6.5857983005274969E-004                  1.3228550271987915E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.5751150203360767E-006                  3.8346434765437928E-012 
                                      13                  3.1944572937635662E+000                 -4.6622631305160116E+000                 -1.5279950424372063E-001                  1.5206164074701918E-007                  1.0000000000000000E+000                  9.6554733953453979E+002                  9.4329855939457818E+000                                        0                 -1.9999999999999986E+001                  2.5859621070100198E+000                  1.3672946161600108E-001                  1.5647944379995388E+003                  7.6936531092424358E+000                  1.2009570484280959E+006                  9.9999998740977680E-001                  2.7291343178756172E-001                  9.4234168005357102E+007                  1.2951120380524695E+008                  1.3697209516726976E+000                  1.3737103481738391E+000                  1.0001263402789335E+000                  1.0003628216371949E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1889657880136815E-003                  2.5025875795530996E-003                  1.8398769362802703E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.1720255410205360E-015                 -5.7592908921313919E-016                 -4.3982737262537373E-013                  6.5857982988810459E-004                  2.6448048154830933E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.5751271363328592E-006                  0.0000000000000000E+000 
                                      14                  3.1944580604185306E+000                 -4.6619123210880771E+000                  1.0687575852356439E-001                  1.5206164067098837E-007                  1.0000000000000000E+000                  9.6555270615737550E+002                  9.4326456364319284E+000                                        0                 -1.9999999999999989E+001                  2.5859621239567190E+000                  1.3672908160438935E-001                  1.5647972003152770E+003                  7.6972155576119725E+000                  1.2019296741216097E+006                  9.9999998741987617E-001                  2.7291370758874706E-001                  9.4234034474788174E+007                  1.2951105212916924E+008                  1.3697212261891891E+000                  1.3737108013367734E+000                  1.0001264081468759E+000                  1.0003625910354503E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1910207247130493E-003                  2.5034348149876339E-003                  1.8400841785124581E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.6191559761062569E-015                  3.8996210431122666E-016                 -4.3627829171807340E-013                  6.5857982955881472E-004                  6.6067374538421631E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.5751513436393769E-006                  0.0000000000000000E+000 
                                      15                  3.1944591561790858E+000                 -4.6614116442337403E+000                  4.3426371704874206E-001                  1.5206164048091131E-007                  1.0000000000000000E+000                  9.6556611220623779E+002                  9.4321604560787620E+000                                        0                 -1.9999999999999993E+001                  2.5859621481369484E+000                  1.3672813233322437E-001                  1.5648011484317828E+003                  7.7061247222704106E+000                  1.2033191779836423E+006                  9.9999998743427609E-001                  2.7291410017231471E-001                  9.4233844098703846E+007                  1.2951083586236429E+008                  1.3697216199423099E+000                  1.3737114472091025E+000                  1.0001265050031158E+000                  1.0003622624189743E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1939556944659675E-003                  2.5055535401225454E-003                  1.8406014621494639E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.6482094145702703E-015                  2.7771354508381133E-016                 -4.3628735629297264E-013                  6.5857982873558998E-004                  6.5992168388366699E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.5752117195674355E-006                  0.0000000000000000E+000 
                                      16                  3.1944608006267754E+000                 -4.6606616935044221E+000                  6.1880124196141506E-001                  1.5206164029083426E-007                  1.0000000000000000E+000                  9.6557950327202684E+002                  9.4314337349996098E+000                                        0                 -2.0000000000000000E+001                  2.5859621843425611E+000                  1.3672718414263860E-001                  1.5648070735324047E+003                  7.7150382341833463E+000                  1.2054034915911851E+006                  9.9999998745581387E-001                  2.7291468602497843E-001                  9.4233559346183792E+007                  1.2951051234187400E+008                  1.3697222139708554E+000                  1.3737124128181544E+000                  1.0001266500693602E+000                  1.0003617712665933E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1983566412206308E-003                  2.5076731715259104E-003                  1.8411175640708263E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.4139628909838376E-015                 -9.2746729540926237E-016                 -4.3629640288616191E-013                  6.5857982791236503E-004                  1.3175935769653320E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.5752718917816486E-006                  0.0000000000000000E+000 
                                      17                  3.1944640927499806E+000                 -4.6591656006187874E+000                  8.4729806397311913E-001                  1.5206163991068016E-007                  1.0000000000000000E+000                  9.6560624058036831E+002                  9.4299840474539618E+000                                        0                 -2.0000000000000007E+001                  2.5859622565221501E+000                  1.3672529099401801E-001                  1.5648189354312281E+003                  7.7328782952474642E+000                  1.2095723496820161E+006                  9.9999998749866914E-001                  2.7291584720554846E-001                  9.4232992712181613E+007                  1.2950986840747330E+008                  1.3697234130591729E+000                  1.3737143326763275E+000                  1.0001269394164718E+000                  1.0003607951672120E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.2071532018062757E-003                  2.5119151160213245E-003                  1.8421461671729929E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.2713574025273641E-014                  5.2219051592189581E-016                 -4.3986725841386682E-013                  6.5857982626591556E-004                  2.6262337071418762E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.5753916245654652E-006                  0.0000000000000000E+000 
                                      18                  3.1944707209034928E+000                 -4.6561745848177543E+000                  1.1069629000564138E+000                  1.5206163915037198E-007                  1.0000000000000000E+000                  9.6565953680566997E+002                  9.4270860559911842E+000                                        0                 -2.0000000000000014E+001                  2.5859624006352817E+000                  1.3672151756129416E-001                  1.5648428177039771E+003                  7.7686105346452337E+000                  1.2179501808003418E+006                  9.9999998758390318E-001                  2.7291814102832562E-001                  9.4231865177907422E+007                  1.2950858642414045E+008                  1.3697258584084888E+000                  1.3737181463652215E+000                  1.0001275176524895E+000                  1.0003588575056419E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.2248077792754191E-003                  2.5204097016424190E-003                  1.8441887814289060E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.4828081854677989E-014                  4.0004592138407604E-016                 -4.3635033531600897E-013                  6.5857982297301651E-004                  5.2536310837745667E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.5756286749955741E-006                  0.0000000000000000E+000 
                                      19                  3.1944796139837832E+000                 -4.6522084079602672E+000                  1.3872145279381267E+000                  1.5206163761903440E-007                  1.0000000000000000E+000                  9.6576616604960282E+002                  9.4232437472134212E+000                                        0                 -2.0000000000000021E+001                  2.5859625913424380E+000                  1.3671396902385952E-001                  1.5648748614344015E+003                  7.8407895465622328E+000                  1.2291492248682170E+006                  9.9999998769602116E-001                  2.7292113324240042E-001                  9.4230380071723416E+007                  1.2950689649603695E+008                  1.3697291714733610E+000                  1.3737231552545850E+000                  1.0001282838083740E+000                  1.0003563130064099E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.2483603326137878E-003                  2.5375620754184204E-003                  1.8482426882529983E-002                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.2120032427612828E-014                 -3.1712716470278650E-016                 -4.3642126852647428E-013                  6.5857981634078486E-004                  5.2064432499694824E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.5760965866297599E-006                  0.0000000000000000E+000 
