                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     400                                      750                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.2093850288215629E-002                  4.2191782124690235E-019                  2.6457302703227054E-001                  7.7157980463570014E-020                  1.3239089861555586E-001                  1.2016635638333231E+001                  7.0700000000000007E-001                  2.9052694369859617E-005                  2.7297094730563021E-001                  3.4416073257059199E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5857983029049690E-004                  0.0000000000000000E+000                  4.6561594001538157E-004                  1.9133518527583815E-008                  1.7977316015077796E-004                  2.2665731684899358E-006                  6.6395286735786140E-007                  6.1646030981165105E-006                  1.3826623255228715E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5857959180330087E-004                  1.3214276004906211E-001                  6.5857605021542840E-004                  1.3094395721738294E-001                  1.8793884502001285E+004                  9.9668382173935318E+020                  8.5354726281546990E+025                  1.2674615874929560E-022                  1.2674615874929560E-022                  0.0000000000000000E+000                  5.0759295721220358E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6439855406395504E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200731" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                      10                  3.1927241339383245E+000                 -4.6607829335892772E+000                 -6.7153236814159867E-001                 -1.4574677282920466E-010                 -5.5992995185523841E+023                  1.0298700748440720E+003                  9.4269804220649576E+000                                        0                 -2.0000000000000014E+001                  2.5859636207644510E+000                  1.3239075842868772E-001                  1.5585621817144390E+003                  7.1398045779339689E+000                  1.2002589248437232E+006                  9.9999998760195163E-001                  2.7314905846215315E-001                  9.4121862327542022E+007                  1.2939792970940451E+008                  1.3701598661512364E+000                  1.3741532582393916E+000                  1.0001270186635316E+000                  1.0003489231910272E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1269631738114236E-003                  2.4958219890189731E-003                  1.6944936914035591E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -8.2734089243443786E-016                 -2.2615011271362296E-016                  7.2558693729735816E-014                  6.5857983017623338E-004                  3.5142387638092041E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723760720143082E-006                 -1.2357822897510128E-011 
                                      11                  3.1927241338157635E+000                 -4.6607400389427314E+000                 -5.3791951302143015E-001                 -1.9827624076493978E-010                 -7.6173766177074562E+023                  1.0298708603580767E+003                  9.4269386207371060E+000                                        0                 -2.0000000000000014E+001                  2.5859636228439729E+000                  1.3239070793530050E-001                  1.5585621812746003E+003                  7.1402747898229055E+000                  1.2003774805686956E+006                  9.9999998760317643E-001                  2.7314909865599518E-001                  9.4121841534871042E+007                  1.2939790669933397E+008                  1.3701599336916006E+000                  1.3741533318396948E+000                  1.0001270277830867E+000                  1.0003488952943931E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1272096928954066E-003                  2.4959441978251100E-003                  1.6945131892375592E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.2620524296713950E-016                  2.2551453412981317E-016                  7.6111494265195851E-014                  6.5857983013507218E-004                  7.0277914371490479E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723991107142335E-006                  1.1239061476051453E-012 
                                      12                  3.1927241334407732E+000                 -4.6606542619564388E+000                 -3.5332365159626666E-001                 -3.0330732678045543E-010                 -1.1652460880251535E+024                  1.0298724312354127E+003                  9.4268550298514686E+000                                        0                 -2.0000000000000014E+001                  2.5859636270024211E+000                  1.3239060695838398E-001                  1.5585621799288642E+003                  7.1412152525148382E+000                  1.2006145927420119E+006                  9.9999998760562470E-001                  2.7314917903158753E-001                  9.4121799949492529E+007                  1.2939786067979491E+008                  1.3701600688307300E+000                  1.3741534790398611E+000                  1.0001270460203842E+000                  1.0003488395207496E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1277027095778492E-003                  2.4961886273773032E-003                  1.6945521717839553E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.0394710627424688E-016                  1.9211987497890904E-016                  7.9664390686694447E-014                  6.5857983005274969E-004                  1.4052839239120483E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2724451873740517E-006                  1.6853447487930709E-012 
                                      13                  3.1927241321711821E+000                 -4.6604827571884746E+000                 -1.2478831853726514E-001                 -5.1338989208895546E-010                 -1.9723412874273491E+024                  1.0298755723875463E+003                  9.4266878951364710E+000                                        0                 -2.0000000000000014E+001                  2.5859636353169329E+000                  1.3239040504397206E-001                  1.5585621753726562E+003                  7.1430963335481730E+000                  1.2010888199815741E+006                  9.9999998761051834E-001                  2.7314933973497829E-001                  9.4121716778484896E+007                  1.2939776864300725E+008                  1.3701603393410264E+000                  1.3741537734387907E+000                  1.0001270824877206E+000                  1.0003487280517027E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1286886570514178E-003                  2.4966775343412246E-003                  1.6946300829247071E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.8307698162634809E-016                 -7.7485029666356849E-017                  8.3217485900904286E-014                  6.5857982988810459E-004                  2.8094710193634033E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2725373764105365E-006                  0.0000000000000000E+000 
                                      14                  3.1927241267825450E+000                 -4.6600828350863912E+000                  1.3488717857736615E-001                 -9.3365685893247186E-010                 -3.5869229206467699E+024                  1.0298818522830213E+003                  9.4262981593573691E+000                                        0                 -2.0000000000000018E+001                  2.5859636547048184E+000                  1.3239000137274309E-001                  1.5585621560343352E+003                  7.1468591181586243E+000                  1.2021953637024425E+006                  9.9999998762192288E-001                  2.7314971443115688E-001                  9.4121522728006929E+007                  1.2939755391891040E+008                  1.3701609716479402E+000                  1.3741544602966325E+000                  1.0001271675401913E+000                  1.0003484683625901E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1309887622236579E-003                  2.4976555390083689E-003                  1.6947856978022778E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -6.2463476146972240E-016                 -1.7078163474343705E-016                  8.3218246493270683E-014                  6.5857982955881472E-004                  7.0172875820159912E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2727219031970977E-006                  0.0000000000000000E+000 
                                      15                  3.1927241104076907E+000                 -4.6595121293398050E+000                  4.6227572176763676E-001                 -1.9848963180052926E-009                 -7.6255746745127329E+024                  1.0298975379882299E+003                  9.4257419729160326E+000                                        0                 -2.0000000000000021E+001                  2.5859636823742078E+000                  1.3238899311279570E-001                  1.5585620972695365E+003                  7.1562697104929169E+000                  1.2037761886011977E+006                  9.9999998763817977E-001                  2.7315024944463501E-001                  9.4121245362720504E+007                  1.2939724704943162E+008                  1.3701618782918688E+000                  1.3741554420801665E+000                  1.0001272889533737E+000                  1.0003480983242365E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1342735027752008E-003                  2.5001016707555997E-003                  1.6951734114959947E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.7727863485811355E-016                  4.8260749225102797E-017                  7.9667349543270690E-014                  6.5857982873558998E-004                  7.0081789064407349E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2731840860185490E-006                  0.0000000000000000E+000 
                                      16                  3.1927240728054129E+000                 -4.6586574343105109E+000                  6.4681382963186840E-001                 -3.0369488748669377E-009                 -1.1667350187463800E+025                  1.0299132036888725E+003                  9.4249090003753668E+000                                        0                 -2.0000000000000021E+001                  2.5859637238110351E+000                  1.3238798616160363E-001                  1.5585619623254263E+003                  7.1656854879741179E+000                  1.2061474980902984E+006                  9.9999998766248754E-001                  2.7315105063011280E-001                  9.4120829367522672E+007                  1.2939678686493653E+008                  1.3701632438110913E+000                  1.3741569144618944E+000                  1.0001274708669532E+000                  1.0003475453684849E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1391982758571897E-003                  2.5025493997278378E-003                  1.6955592443511611E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.2012648108095323E-015                 -3.2828988888986087E-016                  8.3221963148716895E-014                  6.5857982791236503E-004                  1.3989119424438477E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2736475062911277E-006                  0.0000000000000000E+000 
                                      17                  3.1927239452921148E+000                 -4.6569529141582846E+000                  8.7531181243013201E-001                 -5.1434892388864353E-009                 -1.9760256957953907E+025                  1.0299444752668585E+003                  9.4232477071289935E+000                                        0                 -2.0000000000000021E+001                  2.5859638064499788E+000                  1.3238597617289355E-001                  1.5585615047157733E+003                  7.1845325909500648E+000                  1.2108904050879909E+006                  9.9999998771082665E-001                  2.7315264950115659E-001                  9.4119997117244616E+007                  1.2939586645973465E+008                  1.3701659945744475E+000                  1.3741598598818630E+000                  1.0001278339460533E+000                  1.0003464467126808E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1490393447453991E-003                  2.5074496162614869E-003                  1.6963255844784867E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.8147757655608232E-015                 -4.9587432924678498E-016                  8.6778616077732530E-014                  6.5857982626591556E-004                  2.7869911123657227E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2745780687015008E-006                  0.0000000000000000E+000 
                                      18                  3.1927234776536335E+000                 -4.6535473062097514E+000                  1.1349789497915284E+000                 -9.3662670478712863E-009                 -3.5983324744511906E+025                  1.0300067804904095E+003                  9.4199280707748940E+000                                        0                 -2.0000000000000014E+001                  2.5859639715710236E+000                  1.3238197176024899E-001                  1.5585598264928781E+003                  7.2222889355648583E+000                  1.2204219588321112E+006                  9.9999998780685817E-001                  2.7315585252539692E-001                  9.4118322971599475E+007                  1.2939401597175142E+008                  1.3701715892068096E+000                  1.3741657836596233E+000                  1.0001285604249104E+000                  1.0003442663504212E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1687802301364633E-003                  2.5172690491371374E-003                  1.6978364128125392E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -5.4476954473993273E-015                 -1.4882341663436735E-015                  9.0339487382399990E-014                  6.5857982297301651E-004                  5.5699413349723816E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2764541974523224E-006                  0.0000000000000000E+000 
                                      19                  3.1927222771523560E+000                 -4.6490354715409321E+000                  1.4152351319090541E+000                 -1.7910265021028074E-008                 -6.8807656157785646E+025                  1.0301313174628601E+003                  9.4155289098095647E+000                                        0                 -2.0000000000000007E+001                  2.5859641904845971E+000                  1.3237396874100280E-001                  1.5585555182399423E+003                  7.2985850836290895E+000                  1.2331635058605543E+006                  9.9999998793297595E-001                  2.7316014531097144E-001                  9.4116070539591596E+007                  1.2939152909432304E+008                  1.3701792005022602E+000                  1.3741737542219823E+000                  1.0001295247601201E+000                  1.0003414015982106E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1950909630380186E-003                  2.5371233698231531E-003                  1.7007822098901386E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.0432173806160113E-014                 -2.8498193712618461E-015                  9.0355634098332695E-014                  6.5857981634078486E-004                  5.5130385707092285E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2802945579421434E-006                  0.0000000000000000E+000 
