                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
<<<<<<< HEAD
                                     381                                      751                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5686802472351664E-002                  6.7510218439982148E-090                  2.9353498985977378E-001                  1.1689085921791450E-019                  1.3238212781574532E-001                  1.2016441029577370E+001                  7.0700000000000007E-001                  2.9052694369859624E-005                  2.7297094730563026E-001                  3.4416073257059207E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405691E-008                  1.7971631965819050E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592563E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5837132892607034E-004                  1.3211039208147105E-001                  6.5836779427103120E-004                  1.3094280627002727E-001                  1.8794988436306925E+004                  6.5752430269014802E+020                  5.6323617227485857E+025                  1.2664423352902080E-022                  1.2664423352902080E-022                  0.0000000000000000E+000                  5.0718458679845220E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7041169640718559E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200813" 
=======
                                     259                                      739                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4734269241577648E-004                  2.9884917900253676E-089                  2.4680896957246148E-001                  5.8179840024207898E-020                  1.3210620600751477E-001                  1.2014790701882308E+001                  7.0700000000000007E-001                  2.9052694369859624E-005                  2.7297094730563026E-001                  3.4416073257059207E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405691E-008                  1.7971631965819050E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592563E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5836987434190607E-004                  1.3128448943655724E-001                  1.8736257955510868E+004                  1.3238109675514351E+021                  1.1316146639871047E+026                  1.2664844639382924E-022                  1.2664844639382924E-022                  0.0000000000000000E+000                  5.0720145191994506E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.6498627863034535E+003                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200813" 
>>>>>>> 81977658e3dbebbadf307bc9cab926ba09abff81

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                      90                  3.1688218495890110E+000                 -3.8798812473155722E+000                  3.6664164201823888E+000                  1.7241450425169544E-007                  1.0000000000000000E+000                  1.0496499340918779E+003                  8.6022251506235552E+000                                        0                 -1.9999999999999986E+001                  2.5859957675182508E+000                  1.3111644786914065E-001                  1.4751013130335189E+003                  1.2025942984291218E+002                  6.8626373349177418E+006                  9.9999999826008490E-001                  2.7674284251549647E-001                  9.2505853872163802E+007                  1.2774379835055244E+008                  1.3760477203249342E+000                  1.3807097232596055E+000                  1.0006884137605907E+000                  9.9983886343507355E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.5969107716496834E-002                  1.0822254937886995E-002                 -2.1059454355635682E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.3668193802488301E-014                  2.0387145359677676E-014                 -2.6722017718701391E-014                  6.5836916082803092E-004                  6.9265554528045654E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  4.8888991503465521E-006                  0.0000000000000000E+000 
                                      91                  3.1665609082932393E+000                 -3.8683293623720933E+000                  3.6749493722644209E+000                 -8.8431699588634774E-007                 -3.3973690347961703E+027                  1.0498092204131001E+003                  8.5850650516222693E+000                                        0                 -1.9999999999999982E+001                  2.5859964103935984E+000                  1.3110649563566729E-001                  1.4674418761050470E+003                  1.2171796438027306E+002                  7.0111477231890187E+006                  9.9999999833203757E-001                  2.7700869048300059E-001                  9.2382998680997133E+007                  1.2762009241252132E+008                  1.3765668378647438E+000                  1.3812196259943492E+000                  1.0007052252613593E+000                  9.9982697772752982E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6388971124432786E-002                  1.0984073216904221E-002                 -2.2496186571120458E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.6328090253884398E-014                  2.1143544332106937E-014                 -2.6724062439231740E-014                  6.5836911278367390E-004                  1.4150179594364166E+006                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.0996385813174941E-005                  0.0000000000000000E+000 
                                      92                  3.1690183471057001E+000                 -3.8585047031688897E+000                  3.6923246394254652E+000                  6.9326313131735728E-007                  1.0000000000000000E+000                  1.0501347331551663E+003                  8.5817597077492511E+000                                        0                 -1.9999999999999993E+001                  2.5859958559943994E+000                  1.3108616433362646E-001                  1.4757688769546314E+003                  1.2485835936639015E+002                  7.2124019310204806E+006                  9.9999999834146280E-001                  2.7672451633415712E-001                  9.2515654179617926E+007                  1.2775302521607128E+008                  1.3760305948206979E+000                  1.3806797395575576E+000                  1.0007229924411394E+000                  9.9982978266368538E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6502963488591781E-002                  1.1221845689035777E-002                 -2.4606027348752033E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7995702788682988E-014                  2.1583323134167692E-014                 -2.6727946675511369E-014                  6.5836901201197248E-004                  1.3837910687999725E+006                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.6321224865165027E-006                  0.0000000000000000E+000 
                                      93                  3.1655693116741221E+000                 -3.8428190621745997E+000                  3.7090385931110053E+000                 -9.2478463895913828E-007                 -3.5528376259532170E+027                  1.0504532053630846E+003                  8.5574668052850331E+000                                        0                 -1.9999999999999982E+001                  2.5859967631689438E+000                  1.3106628170670040E-001                  1.4640951826808937E+003                  1.2802156739879300E+002                  7.4186806866831416E+006                  9.9999999843799547E-001                  2.7713767816677826E-001                  9.2327032367547363E+007                  1.2756327053106037E+008                  1.3768070899562725E+000                  1.3814639028345725E+000                  1.0007498484537773E+000                  9.9981542558670544E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.7131979796490466E-002                  1.1486146163690817E-002                 -2.6635892669562729E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7295296611259901E-014                  2.1421439039689291E-014                 -2.6731561671011980E-014                  6.5836891124027106E-004                  1.4001167062950134E+006                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.1869684696455174E-005                  0.0000000000000000E+000 
                                      94                  3.1680969125333629E+000                 -3.8331581482306460E+000                  3.7259070787243012E+000                  6.4448251165425334E-007                  1.0000000000000000E+000                  1.0507755764166732E+003                  8.5544920973045127E+000                                        0                 -1.9999999999999986E+001                  2.5859962121970956E+000                  1.3104616450927670E-001                  1.4726410846775675E+003                  1.3146627786666707E+002                  7.6299915445206668E+006                  9.9999999844548360E-001                  2.7685085947562721E-001                  9.2461765278458178E+007                  1.2769831127005690E+008                  1.3762535864984562E+000                  1.3809154526724730E+000                  1.0007701686637729E+000                  9.9981976093136482E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.7223772280225574E-002                  1.1759050509210691E-002                 -2.9052035309877641E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.6607494279400243E-014                  2.1208850637067312E-014                 -2.6735304061921297E-014                  6.5836880556207158E-004                  1.3697307821598053E+006                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.4851902326157414E-006                  0.0000000000000000E+000 
                                      95                  3.1659758967050879E+000                 -3.8219682797657710E+000                  3.7421516724083430E+000                 -6.9500924344541162E-007                 -2.6700865114685822E+027                  1.0510910912490237E+003                  8.5380259466643533E+000                                        0                 -1.9999999999999982E+001                  2.5859967372174815E+000                  1.3102648390376850E-001                  1.4654665054726049E+003                  1.3493049685990698E+002                  7.7911410243359255E+006                  9.9999999850708787E-001                  2.7711250865747322E-001                  9.2344411540448591E+007                  1.2758032589919846E+008                  1.3767233567019641E+000                  1.3814060092288427E+000                  1.0007931757358359E+000                  9.9981290016855029E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.7675461073556289E-002                  1.2012010289306855E-002                 -3.0946968028278735E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8633790247987539E-014                  2.1790406884393533E-014                 -2.6739038940452056E-014                  6.5836869988387221E-004                  7.0006866640472412E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.0902583658839192E-005                  0.0000000000000000E+000 
                                      96                  3.1667678373068320E+000                 -3.8166269595188420E+000                  3.7504342946307716E+000                  3.7139335378378794E-007                  1.0000000000000000E+000                  1.0512524033785978E+003                  8.5348181821623612E+000                                        0                 -1.9999999999999986E+001                  2.5859965755347551E+000                  1.3101642515687340E-001                  1.4681412371742867E+003                  1.3679491410175834E+002                  7.9020362130528679E+006                  9.9999999851726329E-001                  2.7702654752958467E-001                  9.2385732464012116E+007                  1.2762169462825698E+008                  1.3765495901716005E+000                  1.3812394291932826E+000                  1.0008051782381082E+000                  9.9981418468010186E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.7766608909823765E-002                  1.2150909879574952E-002                 -3.1954405271388972E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7916531157135094E-014                  2.1584947625402492E-014                 -3.0294369768594714E-014                  6.5836864447464075E-004                  6.9161690937042236E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  3.1579757715148198E-006                  0.0000000000000000E+000 
                                      97                  3.1659867977775074E+000                 -3.8068040306491020E+000                  3.7585635699277433E+000                 -2.4218803172869840E-007                 -9.3043798029531341E+026                  1.0514118034395981E+003                  8.5231476871251921E+000                                        0                 -1.9999999999999982E+001                  2.5859967652145399E+000                  1.3100648784675858E-001                  1.4655032900914862E+003                  1.3866923170823804E+002                  8.0684294586446397E+006                  9.9999999855825017E-001                  2.7713189557677259E-001                  9.2340717766926125E+007                  1.2757638545986047E+008                  1.3767219716179944E+000                  1.3814323306239586E+000                  1.0008276389910680E+000                  9.9981190604262149E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.8103403723543188E-002                  1.2233003880004426E-002                 -3.1698557640671240E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0308769529398370E-014                  2.2256121534602887E-014                 -2.6743472695711791E-014                  6.5836858906540929E-004                  1.3526020463676453E+006                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  7.7439158491116134E-006                 -7.9123283562364977E-015 
                                      98                  3.1652361997988798E+000                 -3.7970491899905214E+000                  3.7743835240828445E+000                 -2.2133835286913005E-007                 -8.5033768405262374E+026                  1.0517236446403340E+003                  8.5116217303612505E+000                                        0                 -1.9999999999999986E+001                  2.5859969311057056E+000                  1.3098705335084826E-001                  1.4629726252466110E+003                  1.4248978482687744E+002                  8.2376181609160639E+006                  9.9999999859759048E-001                  2.7723428746469686E-001                  9.2297263126655906E+007                  1.2753267448816836E+008                  1.3768881018559613E+000                  1.3816194632042516E+000                  1.0008510198468863E+000                  9.9981027638674225E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.8446689269987292E-002                  1.2629922982956635E-002                 -3.6250574198265675E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.8855194812398115E-014                  2.1861363750045069E-014                 -2.6746771694596555E-014                  6.5836847824694649E-004                  6.9356810392189026E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  7.7177017007626528E-006                 -3.1649313424945991E-014 
                                      99                  3.1661897070532170E+000                 -3.7919123159442654E+000                  3.7824552961268885E+000                  4.0591129136327262E-007                  1.0000000000000000E+000                  1.0518835979404437E+003                  8.5090315409672037E+000                                        0                 -1.9999999999999989E+001                  2.5859967418180756E+000                  1.3097708800552338E-001                  1.4661881564690163E+003                  1.4453132698994165E+002                  8.3540416601583306E+006                  9.9999999860493671E-001                  2.7713020107064062E-001                  9.2347012652444974E+007                  1.2758248308813451E+008                  1.3766782614282584E+000                  1.3814178768134104E+000                  1.0008635532418615E+000                  9.9981209194135234E-001                  7.0700000000000018E-001                  2.7300000000000013E-001                  1.9999999999999685E-002                  1.2878770031221605E+000                  1.8518249446621733E-002                  1.2698456493511569E-002                 -3.5797944746094192E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0554825525262305E-014                  2.2324174998406219E-014                 -2.6748544467797514E-014                  6.5836842014528390E-004                  6.8551654510688782E+005                  7.0700000000000018E-001                  2.7300000000000013E-001                  1.9999999999999685E-002                  2.5822405123102868E-006                 -4.7473970137418986E-014 
                                     100                  3.1651841186074927E+000                 -3.7849005991952636E+000                  3.7903813980394818E+000                 -4.2369128611019233E-007                 -1.6277371829781367E+027                  1.0520417291555664E+003                  8.4995439616502892E+000                                        0                 -1.9999999999999986E+001                  2.5859969479002620E+000                  1.3096723834683910E-001                  1.4627971940771138E+003                  1.4658109897880360E+002                  8.4705001765425447E+006                  9.9999999863680133E-001                  2.7725865492238644E-001                  9.2290589120164573E+007                  1.2752582287862012E+008                  1.3769019469481998E+000                  1.3816568768993431E+000                  1.0008812496377573E+000                  9.9981033564438826E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.8809616027370572E-002                  1.2820836847192426E-002                 -3.6407501930735345E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0982167536523847E-014                  2.2453006847213426E-014                 -2.6750204224393110E-014                  6.5836836204362153E-004                  6.7463835753250122E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  9.5086321664384131E-006                 -3.1649313424945991E-014 
                                     101                  3.1660228255212384E+000                 -3.7798118191790930E+000                  3.7981667129907897E+000                  3.4952439446236752E-007                  1.0000000000000000E+000                  1.0521973844062911E+003                  8.4967062051580164E+000                                        0                 -1.9999999999999982E+001                  2.5859967845285583E+000                  1.3095754498844472E-001                  1.4656248688111016E+003                  1.4866343283341064E+002                  8.5869931670885552E+006                  9.9999999864486699E-001                  2.7716802198037388E-001                  9.2334122757615387E+007                  1.2756938745888606E+008                  1.3767177168334812E+000                  1.3814809187506765E+000                  1.0008940393057668E+000                  9.9981190671042508E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.8889616320252819E-002                  1.2954151748077099E-002                 -3.7157056416223092E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0427231415185564E-014                  2.2291856647987740E-014                 -2.6751815996673542E-014                  6.5836830394195895E-004                  6.6687766505622864E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  2.9072219401261307E-006                 -7.9123283562364977E-015 
                                     102                  3.1640454197471746E+000                 -3.7688131573505670E+000                  3.8058164205422886E+000                 -5.2478369528892291E-007                 -2.0161140005609838E+027                  1.0523512819780049E+003                  8.4807938691465132E+000                                        0                 -1.9999999999999993E+001                  2.5859971562041069E+000                  1.3094796313745682E-001                  1.4589668351813934E+003                  1.5075493100369940E+002                  8.7674405914851166E+006                  9.9999999869671152E-001                  2.7741492086076858E-001                  9.2224434935703292E+007                  1.2745930871636769E+008                  1.3771624429114078E+000                  1.3819444790903137E+000                  1.0009231324722587E+000                  9.9980885929920005E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.9402001911491315E-002                  1.3081647994391279E-002                 -3.7738304211275782E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0789683768588217E-014                  2.2412263732232704E-014                 -2.6753438452735903E-014                  6.5836824584029657E-004                  1.3638334488010406E+006                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.0607732938409189E-005                  0.0000000000000000E+000 
                                     103                  3.1669093795209213E+000                 -3.7597389371533425E+000                  3.8214375200460275E+000                  5.5150404593531961E-007                  1.0000000000000000E+000                  1.0526661187142320E+003                  8.4792724121231462E+000                                        0                 -1.9999999999999986E+001                  2.5859966144663282E+000                  1.3092836726618465E-001                  1.4686198014587765E+003                  1.5526096764807090E+002                  9.0119546440879330E+006                  9.9999999869818201E-001                  2.7709259054094731E-001                  9.2375755933864415E+007                  1.2761079247770497E+008                  1.3765313040945033E+000                  1.3813253302961979E+000                  1.0009462078333458E+000                  9.9981352349125419E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.9423470022051473E-002                  1.3342406306409003E-002                 -3.8850549110897574E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0513472881483559E-014                  2.2309686777326154E-014                 -2.3202412700841105E-014                  6.5836812399588463E-004                  1.3360287156696320E+006                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  8.0355032167124674E-007                  0.0000000000000000E+000 
                                     104                  3.1640686214335099E+000                 -3.7450017204077888E+000                  3.8365224047659745E+000                 -5.2413361266145422E-007                 -2.0136165131227746E+027                  1.0529746699126883E+003                  8.4574619015362416E+000                                        0                 -1.9999999999999993E+001                  2.5859971327390903E+000                  1.3090917089968460E-001                  1.4590447808991535E+003                  1.5977332692617736E+002                  9.2625453251865152E+006                  9.9999999876611168E-001                  2.7744126427756516E-001                  9.2219167045113057E+007                  1.2745364084446028E+008                  1.3771835754029398E+000                  1.3819866545394337E+000                  1.0009870524744648E+000                  9.9980880823965435E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.0146403930507747E-002                  1.3580505354927044E-002                 -3.9717206545906672E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.2121066509162022E-014                  2.2783772519209878E-014                 -1.9649815618798649E-014                  6.5836800215147279E-004                  1.3544912391376495E+006                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.1054330259000619E-005                  0.0000000000000000E+000 
                                     105                  3.1669533536174246E+000                 -3.7360233628191870E+000                  3.8518002463737062E+000                  5.0988900974601762E-007                  1.0000000000000000E+000                  1.0532876167710135E+003                  8.4561023992092093E+000                                        0                 -1.9999999999999986E+001                  2.5859966083872563E+000                  1.3088970925941998E-001                  1.4687685127623613E+003                  1.6468208934658455E+002                  9.5192217791313361E+006                  9.9999999876705503E-001                  2.7711415521776739E-001                  9.2372044398552209E+007                  1.2760660839729063E+008                  1.3765512826472523E+000                  1.3813605788782084E+000                  1.0010102066450512E+000                  9.9981245226425908E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.0160596095891836E-002                  1.3845863624181125E-002                 -4.0781241373998953E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.9975932143560294E-014                  2.2162462876679951E-014                 -2.3204064419423837E-014                  6.5836787439733024E-004                  1.3271673477954865E+006                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  7.3480943458811135E-007                  0.0000000000000000E+000 
                                     106                  3.1651419249073269E+000                 -3.7253839485297191E+000                  3.8665648587112225E+000                 -4.1408100448774847E-007                 -1.5908164030410319E+027                  1.0535943818865512E+003                  8.4409797265343336E+000                                        0                 -1.9999999999999993E+001                  2.5859969329396697E+000                  1.3087064021508255E-001                  1.4626550835262128E+003                  1.6959575600207023E+002                  9.7149530010220408E+006                  9.9999999881188428E-001                  2.7733371916601018E-001                  9.2272522483504310E+007                  1.2750667592558999E+008                  1.3769802138556906E+000                  1.3817820312923503E+000                  1.0010406210907705E+000                  9.9980884799561753E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.0672309527994259E-002                  1.4089691048557848E-002                 -4.1619704032692120E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0055609595880023E-014                  2.2202119952211828E-014                 -2.3205791109844053E-014                  6.5836774664318779E-004                  6.7905569008636475E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.0358651964221938E-005                  0.0000000000000000E+000 
                                     107                  3.1662439439643038E+000                 -3.7205114202789509E+000                  3.8741106683652631E+000                  3.6205892834015999E-007                  1.0000000000000000E+000                  1.0537513899707155E+003                  8.4390503960480245E+000                                        0                 -1.9999999999999982E+001                  2.5859967366476759E+000                  1.3086088338744259E-001                  1.4663712729619165E+003                  1.7223761991313182E+002                  9.8496295517002214E+006                  9.9999999881617474E-001                  2.7720863341133528E-001                  9.2330900734274119E+007                  1.2756503635362938E+008                  1.3767439822817336E+000                  1.3815441646172344E+000                  1.0010535020381914E+000                  9.9980968885408283E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.0725308839708034E-002                  1.4214529871761146E-002                 -4.1935150849061291E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0726748092527962E-014                  2.2378151521354200E-014                 -1.9653163784044002E-014                  6.5836767967038842E-004                  6.7157924960517883E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.9945939905306402E-006                  0.0000000000000000E+000 
                                     108                  3.1653093484789094E+000                 -3.7136844959852442E+000                  3.8815290822153679E+000                 -3.0448394261782799E-007                 -1.1697664107491715E+027                  1.0539067027439535E+003                  8.4299382589442509E+000                                        0                 -1.9999999999999986E+001                  2.5859968968460998E+000                  1.3085123398301135E-001                  1.4632190560296535E+003                  1.7488664980270281E+002                  9.9843458190527447E+006                  9.9999999884215740E-001                  2.7732106990842870E-001                  9.2279659039810002E+007                  1.2751354282611676E+008                  1.3769726781792486E+000                  1.3817625149667987E+000                  1.0010733219036463E+000                  9.9980751369952503E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.1041492564154173E-002                  1.4337253495141073E-002                 -4.2171522874573146E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.7928139683960823E-014                  2.1611115075864198E-014                 -2.3206712421659585E-014                  6.5836761269758882E-004                  6.6120160986709595E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  9.3489012928930603E-006                  0.0000000000000000E+000 
                                     109                  3.1664184372823336E+000                 -3.7089758801022983E+000                  3.8888240427954632E+000                  3.5838855531571837E-007                  1.0000000000000000E+000                  1.0540596474389231E+003                  8.4281921959366759E+000                                        0                 -1.9999999999999982E+001                  2.5859967022114603E+000                  1.3084173368688407E-001                  1.4669605583645327E+003                  1.7757648671057621E+002                  1.0119101203448422E+007                  9.9999999884584656E-001                  2.7719395530483265E-001                  9.2338674325860023E+007                  1.2757253299159962E+008                  1.3767365973988661E+000                  1.3815218983311786E+000                  1.0010857771078463E+000                  9.9980806698620728E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.1090046076839480E-002                  1.4462363704662100E-002                 -4.2359591679956267E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.9758703972615545E-014                  2.2108630626932381E-014                 -1.9654194623409396E-014                  6.5836754572478945E-004                  6.5416607562255859E+005                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.8619416451551446E-006                  0.0000000000000000E+000 
                                     110                  3.1647360209949889E+000                 -3.6984385816550338E+000                  3.8959998807623628E+000                 -3.4759861732763682E-007                 -1.3354043680493151E+027                  1.0542109963620235E+003                  8.4135102693542212E+000                                        0                 -1.9999999999999986E+001                  2.5859969833442964E+000                  1.3083233447892373E-001                  1.4612886833329278E+003                  1.8027291991112946E+002                  1.0327820228741141E+007                  9.9999999888655922E-001                  2.7739264089082560E-001                  9.2247213885863289E+007                  1.2748065078120396E+008                  1.3771507205040137E+000                  1.3819105440163018E+000                  1.0011172678079150E+000                  9.9980417799163235E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.1614814377527939E-002                  1.4573913854325802E-002                 -4.2302382063843159E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.0156536882136931E-014                  2.2234833453111693E-014                 -1.9654292793060940E-014                  6.5836747875198996E-004                  1.3391049208755493E+006                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.0006544563711599E-005                  0.0000000000000000E+000 
