                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                      750                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0705304222666378E-002                  1.2940777874613689E-010                  1.9424875207408905E+002                  2.2419861350925052E-008                  1.3239110983565028E-001                  1.2016326611619716E+001                  7.0700000000000007E-001                  2.9052694369859617E-005                  2.7297094730563021E-001                  3.4416073257059199E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5857983029049690E-004                  0.0000000000000000E+000                  4.6561594001538157E-004                  1.9133518527583815E-008                  1.7977316015077796E-004                  2.2665731684899358E-006                  6.6395286735786140E-007                  6.1646030981165105E-006                  1.3826623255228715E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5857959280344908E-004                  1.3214371951095569E-001                  6.5857605172756854E-004                  1.3094417832933924E-001                  1.8793929478442460E+004                  3.4300831281186061E+009                  2.9374839566673931E+014                  1.2674615992102548E-022                  1.2674615992102548E-022                  0.0000000000000000E+000                  5.0759296186937025E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6001655956432542E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200731" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                      10                  3.1929630428059714E+000                 -4.6610217837884482E+000                 -6.7153375340977373E-001                  2.2265531425550264E-008                  1.0000000000000000E+000                  1.0298667898749477E+003                  9.4278419560908180E+000                                        0                 -2.0000000000000014E+001                  2.5859633868015073E+000                  1.3239096957211482E-001                  1.5594197951031410E+003                  7.1491535654350020E+000                  1.2002589231916911E+006                  9.9999998757464070E-001                  2.7311661940698756E-001                  9.4137318260779396E+007                  1.2941352093291911E+008                  1.3700993757418025E+000                  1.3740922525326307E+000                  1.0001269187279398E+000                  1.0003508611047540E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1349668110614900E-003                  2.4964667315925471E-003                  1.7144459448863465E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.7205738425403918E-015                 -5.2791195069044673E-011                 -2.0387489477590815E-013                  6.5857983017623338E-004                  3.5161608505249023E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2626046260037709E-006                  5.2442326629151894E-012 
                                      11                  3.1929630565223142E+000                 -4.6609789032432358E+000                 -5.3792089810894439E-001                  2.2209932247633083E-008                  1.0000000000000000E+000                  1.0298675758148588E+003                  9.4278002029914614E+000                                        0                 -2.0000000000000014E+001                  2.5859633888780782E+000                  1.3239091905111064E-001                  1.5594198443543696E+003                  7.1496243900589054E+000                  1.2003774781604521E+006                  9.9999998757586639E-001                  2.7311665857157935E-001                  9.4137298146158025E+007                  1.2941349860190742E+008                  1.3700994383880480E+000                  1.3740923233783284E+000                  1.0001269277313292E+000                  1.0003508331772459E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1352138589996653E-003                  2.4965887242426126E-003                  1.7144670423606921E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -5.5484255854184760E-016                 -5.2795190249351428E-011                 -2.0740770489578405E-013                  6.5857983013507218E-004                  7.0316354103088379E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2626277842966159E-006                  9.7378193325896945E-012 
                                      12                  3.1929630838191878E+000                 -4.6608931544534515E+000                 -3.5332503632247741E-001                  2.2098726801188381E-008                  1.0000000000000000E+000                  1.0298691475439653E+003                  9.4277167085413396E+000                                        0                 -2.0000000000000021E+001                  2.5859633930306218E+000                  1.3239081801896302E-001                  1.5594199423691714E+003                  7.1505660783038127E+000                  1.2006145888217334E+006                  9.9999998757831687E-001                  2.7311673688869625E-001                  9.4137257916582301E+007                  1.2941345394020385E+008                  1.3700995637434998E+000                  1.3740924650705642E+000                  1.0001269457362156E+000                  1.0003507773419154E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1357079330295970E-003                  2.4968327210621631E-003                  1.7145092234090047E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.2702582823155801E-016                 -5.2801419373573208E-011                 -2.0736790026107331E-013                  6.5857983005274969E-004                  1.4060526609420776E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2626741105053601E-006                  3.3707044667443590E-012 
                                      13                  3.1929631378695253E+000                 -4.6607217060538417E+000                 -1.2478970254092145E-001                  2.1876288024525951E-008                  1.0000000000000000E+000                  1.0298722903995267E+003                  9.4275497666107686E+000                                        0                 -2.0000000000000021E+001                  2.5859634013333235E+000                  1.3239061599409721E-001                  1.5594201364475750E+003                  7.1524496107751565E+000                  1.2010888130387815E+006                  9.9999998758321518E-001                  2.7311689347523815E-001                  9.4137177455993265E+007                  1.2941336461795691E+008                  1.3700998147046817E+000                  1.3740927484587580E+000                  1.0001269817384066E+000                  1.0003506657497470E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1366959937524147E-003                  2.4973207608710206E-003                  1.7145935283657904E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5188888760713667E-015                 -5.2813456681219909E-011                 -2.0728829440270232E-013                  6.5857982988810459E-004                  2.8110082647323608E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2627668026888609E-006                  0.0000000000000000E+000 
                                      14                  3.1929632614496031E+000                 -4.6603219153626041E+000                  1.3488579601861153E-001                  2.1431307941349395E-008                  1.0000000000000000E+000                  1.0298785737014045E+003                  9.4271604802590279E+000                                        0                 -2.0000000000000014E+001                  2.5859634206936408E+000                  1.3239021210199331E-001                  1.5594205801863202E+003                  7.1562172995889748E+000                  1.2021953497143984E+006                  9.9999998759462982E-001                  2.7311725856424118E-001                  9.4136989724489287E+007                  1.2941315622275460E+008                  1.3701004014884746E+000                  1.3740934096482453E+000                  1.0001270657038750E+000                  1.0003504057747687E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1390010228677119E-003                  2.4982970245152067E-003                  1.7147619185013754E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.7800232939467361E-015                 -5.2841946794606467E-011                 -2.1068185103660884E-013                  6.5857982955881472E-004                  7.0211293603897095E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2629523429588239E-006                  0.0000000000000000E+000 
                                      15                  3.1929634289183202E+000                 -4.6597513969352331E+000                  4.6227434281992613E-001                  2.0318257602565262E-008                  1.0000000000000000E+000                  1.0298942679199774E+003                  9.4266049344145966E+000                                        0                 -2.0000000000000014E+001                  2.5859634483236613E+000                  1.3238920329005038E-001                  1.5594211815161227E+003                  7.1656401601638953E+000                  1.2037761645744890E+006                  9.9999998761090148E-001                  2.7311777986794955E-001                  9.4136721364923939E+007                  1.2941285837383038E+008                  1.3701012433539379E+000                  1.3740943548524744E+000                  1.0001271855602683E+000                  1.0003500353304793E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1422927750888799E-003                  2.5007387639624846E-003                  1.7151814928402263E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.4787874449035553E-015                 -5.2882393907409611E-011                 -2.1028409289490141E-013                  6.5857982873558998E-004                  7.0120187788009644E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2634171077504498E-006                  0.0000000000000000E+000 
                                      16                  3.1929636664838354E+000                 -4.6588969822649213E+000                  6.4681245429347356E-001                  1.9204353417586821E-008                  1.0000000000000000E+000                  1.0299099421302101E+003                  9.4257729206071215E+000                                        0                 -2.0000000000000021E+001                  2.5859634897013728E+000                  1.3238819578713668E-001                  1.5594220345428432E+003                  7.1750682168973130E+000                  1.2061474590445552E+006                  9.9999998763523157E-001                  2.7311856048230482E-001                  9.4136318849704668E+007                  1.2941241169318837E+008                  1.3701025121962702E+000                  1.3740957724905194E+000                  1.0001273651301288E+000                  1.0003494817737604E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1472280279683102E-003                  2.5031820439604829E-003                  1.7155990758444085E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.8319564160294631E-015                 -5.2942593287312169E-011                 -2.0633373109730715E-013                  6.5857982791236503E-004                  1.3996793461608887E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2638831792349921E-006                  0.0000000000000000E+000 
                                      17                  3.1929640869077991E+000                 -4.6571930203472229E+000                  8.7531044430519334E-001                  1.6973988428576403E-008                  1.0000000000000000E+000                  1.0299412307160731E+003                  9.4241135361673170E+000                                        0                 -2.0000000000000021E+001                  2.5859635722219405E+000                  1.3238618469580338E-001                  1.5594235441607120E+003                  7.1939399112970284E+000                  1.2108903361598998E+006                  9.9999998768361487E-001                  2.7312011822074750E-001                  9.4135513440548092E+007                  1.2941151818258831E+008                  1.3701050714359722E+000                  1.3740986089364624E+000                  1.0001277234925239E+000                  1.0003483819438757E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1570899089791395E-003                  2.5080731944226117E-003                  1.7164285982587867E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.6302676457074463E-015                 -5.3062405304875775E-011                 -2.0553899408309231E-013                  6.5857982626591556E-004                  2.7885236296653748E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2648192521484806E-006                  0.0000000000000000E+000 
                                      18                  3.1929647105914949E+000                 -4.6537885240746544E+000                  1.1349775960727291E+000                  1.2503079949734718E-008                  1.0000000000000000E+000                  1.0300035699099685E+003                  9.4207977005059433E+000                                        0                 -2.0000000000000014E+001                  2.5859637371045516E+000                  1.3238217808120287E-001                  1.5594257836267386E+003                  7.2317455695341746E+000                  1.2204218304834932E+006                  9.9999998777973553E-001                  2.7312323862605009E-001                  9.4133892751893952E+007                  1.2940972128234306E+008                  1.3701102886111842E+000                  1.3741043158066357E+000                  1.0001284403861823E+000                  1.0003461993446339E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1768720108543703E-003                  2.5178738212834942E-003                  1.7180644850847998E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.3234474353535760E-014                 -5.3302601324358180E-011                 -2.0395175920800490E-013                  6.5857982297301651E-004                  5.5730186916542053E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2667072366871905E-006                  0.0000000000000000E+000 
                                      19                  3.1929649421230994E+000                 -4.6492781478215530E+000                  1.4152338071213777E+000                  3.4574040931594034E-009                  1.0000000000000000E+000                  1.0301281751176316E+003                  9.4164035242064621E+000                                        0                 -2.0000000000000004E+001                  2.5859639557004228E+000                  1.3237417064034010E-001                  1.5594266149899381E+003                  7.3081415620403467E+000                  1.2331632997776207E+006                  9.9999998790597366E-001                  2.7312742188874406E-001                  9.4131710368042842E+007                  1.2940730467346846E+008                  1.3701174124693514E+000                  1.3741120023556144E+000                  1.0001293917249752E+000                  1.0003433318406676E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.2032362712882323E-003                  2.5376875083131878E-003                  1.7212564130951024E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.3045037639617299E-014                 -5.3616250602685247E-011                 -2.0076426623148279E-013                  6.5857981634078486E-004                  5.5161033795738220E+005                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2705748752384461E-006                  0.0000000000000000E+000 
